"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 06:37:32 UTC 2023","Mon Oct 30 06:37:40 UTC 2023","8684","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Oct 30 06:36:49 UTC 2023","Mon Oct 30 06:37:00 UTC 2023","10870","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Mon Oct 30 06:35:41 UTC 2023","Mon Oct 30 06:35:41 UTC 2023","302","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Oct 30 06:35:36 UTC 2023","Mon Oct 30 06:35:37 UTC 2023","295","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Oct 30 06:35:39 UTC 2023","Mon Oct 30 06:35:39 UTC 2023","533","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Mon Oct 30 06:35:40 UTC 2023","Mon Oct 30 06:35:40 UTC 2023","564","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Oct 30 06:35:37 UTC 2023","Mon Oct 30 06:35:38 UTC 2023","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Oct 30 06:35:35 UTC 2023","Mon Oct 30 06:35:35 UTC 2023","680","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Oct 30 06:37:20 UTC 2023","Mon Oct 30 06:37:32 UTC 2023","11528","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Oct 30 06:35:37 UTC 2023","Mon Oct 30 06:35:37 UTC 2023","269","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Oct 30 06:37:08 UTC 2023","Mon Oct 30 06:37:20 UTC 2023","12356","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Oct 30 06:35:41 UTC 2023","Mon Oct 30 06:35:42 UTC 2023","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Oct 30 06:35:36 UTC 2023","Mon Oct 30 06:35:36 UTC 2023","265","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Oct 30 06:37:00 UTC 2023","Mon Oct 30 06:37:08 UTC 2023","7290","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Oct 30 06:35:38 UTC 2023","Mon Oct 30 06:35:38 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Oct 30 06:35:36 UTC 2023","Mon Oct 30 06:35:36 UTC 2023","602","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Oct 30 06:35:37 UTC 2023","Mon Oct 30 06:35:37 UTC 2023","261","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Oct 30 06:35:38 UTC 2023","Mon Oct 30 06:35:38 UTC 2023","278","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Oct 30 06:35:40 UTC 2023","Mon Oct 30 06:35:41 UTC 2023","541","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Oct 30 06:35:38 UTC 2023","Mon Oct 30 06:35:39 UTC 2023","387","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Oct 30 06:35:34 UTC 2023","Mon Oct 30 06:35:35 UTC 2023","338","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
