"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 05:06:52 UTC 2024","Fri Nov 22 05:07:04 UTC 2024","12223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 22 05:09:36 UTC 2024","Fri Nov 22 05:09:45 UTC 2024","8593","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Nov 22 05:15:29 UTC 2024","Fri Nov 22 05:15:29 UTC 2024","839","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 22 05:10:05 UTC 2024","Fri Nov 22 05:10:14 UTC 2024","8991","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Fri Nov 22 05:07:41 UTC 2024","Fri Nov 22 05:07:52 UTC 2024","11333","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Nov 22 05:15:10 UTC 2024","Fri Nov 22 05:15:11 UTC 2024","525","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 22 05:15:25 UTC 2024","Fri Nov 22 05:15:26 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 22 05:13:48 UTC 2024","Fri Nov 22 05:13:58 UTC 2024","10861","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Nov 22 05:08:23 UTC 2024","Fri Nov 22 05:08:27 UTC 2024","4326","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Nov 22 05:09:18 UTC 2024","Fri Nov 22 05:09:27 UTC 2024","8724","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Nov 22 05:11:03 UTC 2024","Fri Nov 22 05:11:15 UTC 2024","12836","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 22 05:05:23 UTC 2024","Fri Nov 22 05:05:36 UTC 2024","12811","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Nov 22 05:15:12 UTC 2024","Fri Nov 22 05:15:12 UTC 2024","354","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 22 05:11:36 UTC 2024","Fri Nov 22 05:11:47 UTC 2024","10469","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 22 05:07:18 UTC 2024","Fri Nov 22 05:07:31 UTC 2024","12823","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Nov 22 05:08:32 UTC 2024","Fri Nov 22 05:08:42 UTC 2024","9960","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Nov 22 05:04:42 UTC 2024","Fri Nov 22 05:05:02 UTC 2024","20368","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 22 05:04:22 UTC 2024","Fri Nov 22 05:04:42 UTC 2024","19550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 22 05:08:43 UTC 2024","Fri Nov 22 05:08:51 UTC 2024","8221","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 22 05:15:25 UTC 2024","Fri Nov 22 05:15:25 UTC 2024","275","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 22 05:05:47 UTC 2024","Fri Nov 22 05:06:00 UTC 2024","13292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 22 05:06:00 UTC 2024","Fri Nov 22 05:06:12 UTC 2024","12217","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 22 05:07:52 UTC 2024","Fri Nov 22 05:08:03 UTC 2024","10763","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Nov 22 05:09:45 UTC 2024","Fri Nov 22 05:09:55 UTC 2024","9888","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Nov 22 05:15:17 UTC 2024","Fri Nov 22 05:15:17 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 22 05:09:55 UTC 2024","Fri Nov 22 05:10:04 UTC 2024","9310","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
