"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 19 15:09:42 UTC 2023","Tue Dec 19 15:10:17 UTC 2023","35623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Dec 19 15:08:04 UTC 2023","Tue Dec 19 15:08:04 UTC 2023","259","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Dec 19 15:08:59 UTC 2023","Tue Dec 19 15:09:06 UTC 2023","6120","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Tue Dec 19 15:09:06 UTC 2023","Tue Dec 19 15:09:41 UTC 2023","35649","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Dec 19 15:08:01 UTC 2023","Tue Dec 19 15:08:01 UTC 2023","216","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Dec 19 15:08:02 UTC 2023","Tue Dec 19 15:08:02 UTC 2023","430","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Dec 19 15:08:00 UTC 2023","Tue Dec 19 15:08:01 UTC 2023","593","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Dec 19 15:08:05 UTC 2023","Tue Dec 19 15:08:05 UTC 2023","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Dec 19 15:08:06 UTC 2023","Tue Dec 19 15:08:06 UTC 2023","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Dec 19 15:12:15 UTC 2023","Tue Dec 19 15:12:30 UTC 2023","14501","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Dec 19 15:08:04 UTC 2023","Tue Dec 19 15:08:05 UTC 2023","352","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Dec 19 15:08:03 UTC 2023","Tue Dec 19 15:08:03 UTC 2023","258","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Dec 19 15:08:01 UTC 2023","Tue Dec 19 15:08:02 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Dec 19 15:08:06 UTC 2023","Tue Dec 19 15:08:07 UTC 2023","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Dec 19 15:08:04 UTC 2023","Tue Dec 19 15:08:04 UTC 2023","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Dec 19 15:08:03 UTC 2023","Tue Dec 19 15:08:04 UTC 2023","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Dec 19 15:08:06 UTC 2023","Tue Dec 19 15:08:06 UTC 2023","401","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Dec 19 15:11:03 UTC 2023","Tue Dec 19 15:11:39 UTC 2023","35629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Dec 19 15:08:01 UTC 2023","Tue Dec 19 15:08:01 UTC 2023","412","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Dec 19 15:08:03 UTC 2023","Tue Dec 19 15:08:03 UTC 2023","300","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Dec 19 15:08:54 UTC 2023","Tue Dec 19 15:08:59 UTC 2023","5685","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Tue Dec 19 15:11:39 UTC 2023","Tue Dec 19 15:12:15 UTC 2023","35604","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Dec 19 15:08:02 UTC 2023","Tue Dec 19 15:08:03 UTC 2023","625","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Dec 19 15:07:59 UTC 2023","Tue Dec 19 15:08:00 UTC 2023","508","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Dec 19 15:07:59 UTC 2023","Tue Dec 19 15:07:59 UTC 2023","280","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Dec 19 15:08:05 UTC 2023","Tue Dec 19 15:08:05 UTC 2023","408","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Dec 19 15:10:17 UTC 2023","Tue Dec 19 15:10:27 UTC 2023","9862","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"broken","Tue Dec 19 15:10:27 UTC 2023","Tue Dec 19 15:11:03 UTC 2023","35647","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Dec 19 15:08:00 UTC 2023","Tue Dec 19 15:08:00 UTC 2023","276","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
