"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 24 05:06:57 UTC 2024","Fri May 24 05:07:08 UTC 2024","11480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri May 24 05:14:37 UTC 2024","Fri May 24 05:14:38 UTC 2024","391","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 24 05:05:25 UTC 2024","Fri May 24 05:05:32 UTC 2024","7328","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri May 24 05:14:30 UTC 2024","Fri May 24 05:14:30 UTC 2024","241","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 24 05:14:38 UTC 2024","Fri May 24 05:14:38 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 24 05:09:43 UTC 2024","Fri May 24 05:09:55 UTC 2024","11824","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 24 05:08:35 UTC 2024","Fri May 24 05:08:51 UTC 2024","16368","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri May 24 05:14:38 UTC 2024","Fri May 24 05:14:39 UTC 2024","421","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 24 05:14:34 UTC 2024","Fri May 24 05:14:35 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri May 24 05:14:29 UTC 2024","Fri May 24 05:14:29 UTC 2024","288","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri May 24 05:06:31 UTC 2024","Fri May 24 05:06:38 UTC 2024","6939","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri May 24 05:14:36 UTC 2024","Fri May 24 05:14:36 UTC 2024","501","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 24 05:14:27 UTC 2024","Fri May 24 05:14:28 UTC 2024","474","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"failed","Fri May 24 05:11:22 UTC 2024","Fri May 24 05:11:34 UTC 2024","12324","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"failed","Fri May 24 05:06:38 UTC 2024","Fri May 24 05:06:50 UTC 2024","11515","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Fri May 24 05:14:30 UTC 2024","Fri May 24 05:14:30 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri May 24 05:09:06 UTC 2024","Fri May 24 05:09:20 UTC 2024","13778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri May 24 05:14:28 UTC 2024","Fri May 24 05:14:28 UTC 2024","292","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri May 24 05:14:37 UTC 2024","Fri May 24 05:14:37 UTC 2024","452","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 24 05:14:37 UTC 2024","Fri May 24 05:14:37 UTC 2024","343","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
