"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 05:54:09 UTC 2023","Wed Dec 20 05:54:15 UTC 2023","5612","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 20 05:53:06 UTC 2023","Wed Dec 20 05:53:06 UTC 2023","251","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 20 05:53:11 UTC 2023","Wed Dec 20 05:53:11 UTC 2023","345","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 20 05:56:49 UTC 2023","Wed Dec 20 05:56:59 UTC 2023","9990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 20 05:53:09 UTC 2023","Wed Dec 20 05:53:09 UTC 2023","559","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 20 05:53:09 UTC 2023","Wed Dec 20 05:53:10 UTC 2023","297","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 05:53:10 UTC 2023","Wed Dec 20 05:53:11 UTC 2023","259","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 05:54:03 UTC 2023","Wed Dec 20 05:54:09 UTC 2023","6046","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 05:53:08 UTC 2023","Wed Dec 20 05:53:08 UTC 2023","207","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 20 05:53:08 UTC 2023","Wed Dec 20 05:53:08 UTC 2023","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 05:53:13 UTC 2023","Wed Dec 20 05:53:14 UTC 2023","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
