"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 27 05:13:17 UTC 2024","Sun Oct 27 05:13:40 UTC 2024","23123","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Oct 27 05:15:02 UTC 2024","Sun Oct 27 05:15:02 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:07:10 UTC 2024","Sun Oct 27 05:07:23 UTC 2024","12948","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Oct 27 05:14:58 UTC 2024","Sun Oct 27 05:14:59 UTC 2024","233","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 27 05:15:03 UTC 2024","Sun Oct 27 05:15:04 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:15:13 UTC 2024","Sun Oct 27 05:15:13 UTC 2024","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Oct 27 05:05:18 UTC 2024","Sun Oct 27 05:05:31 UTC 2024","12861","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Oct 27 05:03:55 UTC 2024","Sun Oct 27 05:03:57 UTC 2024","2051","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Oct 27 05:12:02 UTC 2024","Sun Oct 27 05:12:14 UTC 2024","12691","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 27 05:10:09 UTC 2024","Sun Oct 27 05:10:18 UTC 2024","8915","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Oct 27 05:15:04 UTC 2024","Sun Oct 27 05:15:05 UTC 2024","424","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Oct 27 05:09:52 UTC 2024","Sun Oct 27 05:10:00 UTC 2024","7859","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Oct 27 05:13:52 UTC 2024","Sun Oct 27 05:14:03 UTC 2024","11720","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Oct 27 05:09:26 UTC 2024","Sun Oct 27 05:09:35 UTC 2024","9009","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Oct 27 05:15:16 UTC 2024","Sun Oct 27 05:15:16 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
