"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 12 16:57:46 UTC 2024","Tue Mar 12 16:57:46 UTC 2024","331","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"broken","Tue Mar 12 16:57:40 UTC 2024","Tue Mar 12 16:57:41 UTC 2024","323","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Tue Mar 12 16:57:40 UTC 2024","Tue Mar 12 16:57:40 UTC 2024","334","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 12 16:53:20 UTC 2024","Tue Mar 12 16:53:27 UTC 2024","7491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"broken","Tue Mar 12 16:57:51 UTC 2024","Tue Mar 12 16:57:52 UTC 2024","354","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:56:26 UTC 2024","Tue Mar 12 16:56:34 UTC 2024","8339","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 16:57:49 UTC 2024","Tue Mar 12 16:57:49 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Mar 12 16:54:29 UTC 2024","Tue Mar 12 16:54:37 UTC 2024","8450","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Mar 12 16:55:41 UTC 2024","Tue Mar 12 16:55:49 UTC 2024","8383","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Mar 12 16:52:04 UTC 2024","Tue Mar 12 16:52:19 UTC 2024","15058","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 16:57:51 UTC 2024","Tue Mar 12 16:57:51 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Mar 12 16:57:44 UTC 2024","Tue Mar 12 16:57:44 UTC 2024","610","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 12 16:55:17 UTC 2024","Tue Mar 12 16:55:32 UTC 2024","15673","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Tue Mar 12 16:57:47 UTC 2024","Tue Mar 12 16:57:48 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue Mar 12 16:57:52 UTC 2024","Tue Mar 12 16:57:52 UTC 2024","329","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:55:50 UTC 2024","Tue Mar 12 16:55:58 UTC 2024","8299","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 16:51:56 UTC 2024","Tue Mar 12 16:52:00 UTC 2024","3799","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Mar 12 16:54:49 UTC 2024","Tue Mar 12 16:54:57 UTC 2024","8497","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Mar 12 16:57:43 UTC 2024","Tue Mar 12 16:57:43 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Mar 12 16:57:43 UTC 2024","Tue Mar 12 16:57:43 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Mar 12 16:52:39 UTC 2024","Tue Mar 12 16:52:47 UTC 2024","8497","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"broken","Tue Mar 12 16:57:46 UTC 2024","Tue Mar 12 16:57:47 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 12 16:53:05 UTC 2024","Tue Mar 12 16:53:13 UTC 2024","8145","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Tue Mar 12 16:57:50 UTC 2024","Tue Mar 12 16:57:50 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Mar 12 16:55:04 UTC 2024","Tue Mar 12 16:55:16 UTC 2024","12093","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Mar 12 16:52:32 UTC 2024","Tue Mar 12 16:52:39 UTC 2024","6522","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Mar 12 16:53:28 UTC 2024","Tue Mar 12 16:53:34 UTC 2024","6914","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"failed","Tue Mar 12 16:57:45 UTC 2024","Tue Mar 12 16:57:46 UTC 2024","326","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Tue Mar 12 16:57:47 UTC 2024","Tue Mar 12 16:57:47 UTC 2024","417","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Tue Mar 12 16:57:53 UTC 2024","Tue Mar 12 16:57:53 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 12 16:53:42 UTC 2024","Tue Mar 12 16:53:50 UTC 2024","8154","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"failed","Tue Mar 12 16:52:19 UTC 2024","Tue Mar 12 16:52:31 UTC 2024","12230","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Tue Mar 12 16:54:57 UTC 2024","Tue Mar 12 16:55:04 UTC 2024","6950","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 12 16:52:55 UTC 2024","Tue Mar 12 16:53:05 UTC 2024","9499","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
