"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 05:09:59 UTC 2024","Sun Nov 10 05:10:07 UTC 2024","8503","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Sun Nov 10 05:11:27 UTC 2024","Sun Nov 10 05:11:38 UTC 2024","10645","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Nov 10 05:07:35 UTC 2024","Sun Nov 10 05:07:46 UTC 2024","10756","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Sun Nov 10 05:14:34 UTC 2024","Sun Nov 10 05:14:35 UTC 2024","1103","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:04:50 UTC 2024","Sun Nov 10 05:05:11 UTC 2024","20662","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 10 05:08:41 UTC 2024","Sun Nov 10 05:08:48 UTC 2024","7524","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 10 05:09:13 UTC 2024","Sun Nov 10 05:09:22 UTC 2024","8197","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Nov 10 05:03:46 UTC 2024","Sun Nov 10 05:03:48 UTC 2024","2270","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Nov 10 05:14:32 UTC 2024","Sun Nov 10 05:14:32 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:08:33 UTC 2024","Sun Nov 10 05:08:41 UTC 2024","7460","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 10 05:10:45 UTC 2024","Sun Nov 10 05:10:56 UTC 2024","10863","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 10 05:14:33 UTC 2024","Sun Nov 10 05:14:34 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:14:35 UTC 2024","Sun Nov 10 05:14:35 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:14:47 UTC 2024","Sun Nov 10 05:14:47 UTC 2024","351","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Nov 10 05:07:57 UTC 2024","Sun Nov 10 05:08:01 UTC 2024","4026","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Nov 10 05:14:27 UTC 2024","Sun Nov 10 05:14:27 UTC 2024","443","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Nov 10 05:08:11 UTC 2024","Sun Nov 10 05:08:16 UTC 2024","4891","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Sun Nov 10 05:14:41 UTC 2024","Sun Nov 10 05:14:43 UTC 2024","2362","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Sun Nov 10 05:08:06 UTC 2024","Sun Nov 10 05:08:10 UTC 2024","4532","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Nov 10 05:14:31 UTC 2024","Sun Nov 10 05:14:32 UTC 2024","440","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 10 05:14:46 UTC 2024","Sun Nov 10 05:14:46 UTC 2024","473","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Nov 10 05:08:16 UTC 2024","Sun Nov 10 05:08:26 UTC 2024","9957","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Sun Nov 10 05:14:38 UTC 2024","Sun Nov 10 05:14:39 UTC 2024","755","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Sun Nov 10 05:14:29 UTC 2024","Sun Nov 10 05:14:29 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
