"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 14:24:27 UTC 2024","Thu Jul 18 14:24:28 UTC 2024","502","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Jul 18 14:24:15 UTC 2024","Thu Jul 18 14:24:16 UTC 2024","503","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"broken","Thu Jul 18 14:23:35 UTC 2024","Thu Jul 18 14:23:39 UTC 2024","4562","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 14:24:31 UTC 2024","Thu Jul 18 14:24:32 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Thu Jul 18 14:17:56 UTC 2024","Thu Jul 18 14:18:05 UTC 2024","9078","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Jul 18 14:22:02 UTC 2024","Thu Jul 18 14:22:14 UTC 2024","12098","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 14:16:46 UTC 2024","Thu Jul 18 14:16:51 UTC 2024","4587","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Jul 18 14:20:46 UTC 2024","Thu Jul 18 14:21:06 UTC 2024","20080","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 14:24:27 UTC 2024","Thu Jul 18 14:24:27 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Jul 18 14:24:26 UTC 2024","Thu Jul 18 14:24:26 UTC 2024","279","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 18 14:21:07 UTC 2024","Thu Jul 18 14:21:19 UTC 2024","12796","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 14:16:36 UTC 2024","Thu Jul 18 14:16:41 UTC 2024","4760","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Jul 18 14:24:22 UTC 2024","Thu Jul 18 14:24:22 UTC 2024","437","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Jul 18 14:24:33 UTC 2024","Thu Jul 18 14:24:33 UTC 2024","377","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:14:40 UTC 2024","Thu Jul 18 14:14:53 UTC 2024","13139","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Jul 18 14:16:25 UTC 2024","Thu Jul 18 14:16:36 UTC 2024","10899","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Jul 18 14:24:32 UTC 2024","Thu Jul 18 14:24:32 UTC 2024","402","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:24:17 UTC 2024","Thu Jul 18 14:24:18 UTC 2024","244","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 18 14:20:34 UTC 2024","Thu Jul 18 14:20:46 UTC 2024","12242","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 18 14:24:17 UTC 2024","Thu Jul 18 14:24:17 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Jul 18 14:15:52 UTC 2024","Thu Jul 18 14:16:02 UTC 2024","10527","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Jul 18 14:22:54 UTC 2024","Thu Jul 18 14:23:16 UTC 2024","21853","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"broken","Thu Jul 18 14:16:57 UTC 2024","Thu Jul 18 14:17:02 UTC 2024","5025","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Jul 18 14:24:29 UTC 2024","Thu Jul 18 14:24:29 UTC 2024","481","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Thu Jul 18 14:17:38 UTC 2024","Thu Jul 18 14:17:46 UTC 2024","8918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Jul 18 14:24:29 UTC 2024","Thu Jul 18 14:24:30 UTC 2024","362","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Jul 18 14:14:16 UTC 2024","Thu Jul 18 14:14:18 UTC 2024","2036","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Thu Jul 18 14:17:20 UTC 2024","Thu Jul 18 14:17:29 UTC 2024","8838","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"broken","Thu Jul 18 14:17:47 UTC 2024","Thu Jul 18 14:17:56 UTC 2024","8890","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Jul 18 14:21:20 UTC 2024","Thu Jul 18 14:21:32 UTC 2024","12825","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 14:24:20 UTC 2024","Thu Jul 18 14:24:20 UTC 2024","526","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:24:18 UTC 2024","Thu Jul 18 14:24:18 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jul 18 14:23:16 UTC 2024","Thu Jul 18 14:23:29 UTC 2024","12551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 14:17:03 UTC 2024","Thu Jul 18 14:17:11 UTC 2024","8182","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Jul 18 14:15:38 UTC 2024","Thu Jul 18 14:15:51 UTC 2024","13441","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jul 18 14:16:14 UTC 2024","Thu Jul 18 14:16:25 UTC 2024","11043","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Jul 18 14:24:23 UTC 2024","Thu Jul 18 14:24:23 UTC 2024","622","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Jul 18 14:19:16 UTC 2024","Thu Jul 18 14:19:31 UTC 2024","15018","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Jul 18 14:14:53 UTC 2024","Thu Jul 18 14:14:58 UTC 2024","4971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Jul 18 14:24:31 UTC 2024","Thu Jul 18 14:24:31 UTC 2024","386","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:24:28 UTC 2024","Thu Jul 18 14:24:28 UTC 2024","480","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Jul 18 14:24:15 UTC 2024","Thu Jul 18 14:24:15 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Jul 18 14:14:13 UTC 2024","Thu Jul 18 14:14:16 UTC 2024","2184","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Thu Jul 18 14:23:29 UTC 2024","Thu Jul 18 14:23:33 UTC 2024","4525","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 14:21:38 UTC 2024","Thu Jul 18 14:22:02 UTC 2024","23730","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 18 14:14:18 UTC 2024","Thu Jul 18 14:14:40 UTC 2024","21558","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 14:22:15 UTC 2024","Thu Jul 18 14:22:35 UTC 2024","20289","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 18 14:15:11 UTC 2024","Thu Jul 18 14:15:24 UTC 2024","12337","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Jul 18 14:16:41 UTC 2024","Thu Jul 18 14:16:46 UTC 2024","4952","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Jul 18 14:24:32 UTC 2024","Thu Jul 18 14:24:33 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 18 14:22:35 UTC 2024","Thu Jul 18 14:22:48 UTC 2024","12927","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 18 14:24:30 UTC 2024","Thu Jul 18 14:24:30 UTC 2024","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Thu Jul 18 14:21:33 UTC 2024","Thu Jul 18 14:21:38 UTC 2024","5070","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"broken","Thu Jul 18 14:18:32 UTC 2024","Thu Jul 18 14:18:41 UTC 2024","8961","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Thu Jul 18 14:24:24 UTC 2024","Thu Jul 18 14:24:26 UTC 2024","1239","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"broken","Thu Jul 18 14:18:05 UTC 2024","Thu Jul 18 14:18:14 UTC 2024","8909","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Jul 18 14:20:22 UTC 2024","Thu Jul 18 14:20:34 UTC 2024","11756","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Thu Jul 18 14:18:52 UTC 2024","Thu Jul 18 14:18:57 UTC 2024","4620","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Jul 18 14:16:51 UTC 2024","Thu Jul 18 14:16:56 UTC 2024","5339","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"broken","Thu Jul 18 14:17:11 UTC 2024","Thu Jul 18 14:17:20 UTC 2024","9104","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
