"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 14:36:07 UTC 2024","Wed Jul 03 14:36:08 UTC 2024","520","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jul 03 14:36:06 UTC 2024","Wed Jul 03 14:36:07 UTC 2024","540","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 03 14:34:16 UTC 2024","Wed Jul 03 14:34:22 UTC 2024","6718","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 14:32:17 UTC 2024","Wed Jul 03 14:32:25 UTC 2024","8027","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jul 03 14:32:34 UTC 2024","Wed Jul 03 14:32:57 UTC 2024","23333","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 14:36:09 UTC 2024","Wed Jul 03 14:36:09 UTC 2024","518","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:30:12 UTC 2024","Wed Jul 03 14:30:20 UTC 2024","8194","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:35:58 UTC 2024","Wed Jul 03 14:35:59 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 03 14:36:01 UTC 2024","Wed Jul 03 14:36:02 UTC 2024","978","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 03 14:31:21 UTC 2024","Wed Jul 03 14:31:26 UTC 2024","4661","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Jul 03 14:30:54 UTC 2024","Wed Jul 03 14:31:01 UTC 2024","6581","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jul 03 14:33:31 UTC 2024","Wed Jul 03 14:33:44 UTC 2024","13086","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:36:04 UTC 2024","Wed Jul 03 14:36:05 UTC 2024","321","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 03 14:36:01 UTC 2024","Wed Jul 03 14:36:01 UTC 2024","557","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Jul 03 14:30:49 UTC 2024","Wed Jul 03 14:30:54 UTC 2024","5123","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Jul 03 14:31:48 UTC 2024","Wed Jul 03 14:32:02 UTC 2024","13404","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 03 14:36:03 UTC 2024","Wed Jul 03 14:36:03 UTC 2024","578","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:36:09 UTC 2024","Wed Jul 03 14:36:10 UTC 2024","457","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:35:58 UTC 2024","Wed Jul 03 14:35:58 UTC 2024","510","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 03 14:36:07 UTC 2024","Wed Jul 03 14:36:07 UTC 2024","449","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
