"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 05:07:44 UTC 2024","Mon Jul 08 05:07:58 UTC 2024","13758","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 05:10:21 UTC 2024","Mon Jul 08 05:10:21 UTC 2024","471","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Jul 08 05:06:43 UTC 2024","Mon Jul 08 05:06:52 UTC 2024","8778","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Jul 08 05:08:12 UTC 2024","Mon Jul 08 05:08:35 UTC 2024","23010","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Jul 08 05:10:31 UTC 2024","Mon Jul 08 05:10:31 UTC 2024","361","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jul 08 05:10:34 UTC 2024","Mon Jul 08 05:10:34 UTC 2024","407","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:10:21 UTC 2024","Mon Jul 08 05:10:22 UTC 2024","317","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Jul 08 05:10:23 UTC 2024","Mon Jul 08 05:10:24 UTC 2024","262","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Jul 08 05:10:23 UTC 2024","Mon Jul 08 05:10:23 UTC 2024","284","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Jul 08 05:10:31 UTC 2024","Mon Jul 08 05:10:32 UTC 2024","511","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Jul 08 05:10:24 UTC 2024","Mon Jul 08 05:10:25 UTC 2024","856","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Jul 08 05:10:23 UTC 2024","Mon Jul 08 05:10:23 UTC 2024","266","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Jul 08 05:05:13 UTC 2024","Mon Jul 08 05:05:20 UTC 2024","6700","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Mon Jul 08 05:04:25 UTC 2024","Mon Jul 08 05:04:33 UTC 2024","8060","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 05:07:28 UTC 2024","Mon Jul 08 05:07:44 UTC 2024","15707","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Mon Jul 08 05:09:28 UTC 2024","Mon Jul 08 05:09:37 UTC 2024","8692","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jul 08 05:10:24 UTC 2024","Mon Jul 08 05:10:24 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jul 08 05:05:31 UTC 2024","Mon Jul 08 05:05:36 UTC 2024","4828","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Mon Jul 08 05:05:46 UTC 2024","Mon Jul 08 05:05:51 UTC 2024","5291","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jul 08 05:04:20 UTC 2024","Mon Jul 08 05:04:25 UTC 2024","4868","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Mon Jul 08 05:10:25 UTC 2024","Mon Jul 08 05:10:25 UTC 2024","519","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
