"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 05:04:45 UTC 2024","Tue Feb 06 05:04:53 UTC 2024","7865","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Feb 06 05:06:29 UTC 2024","Tue Feb 06 05:06:35 UTC 2024","6799","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 05:03:55 UTC 2024","Tue Feb 06 05:04:04 UTC 2024","9417","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 06 05:03:47 UTC 2024","Tue Feb 06 05:03:51 UTC 2024","3785","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Feb 06 05:05:00 UTC 2024","Tue Feb 06 05:05:10 UTC 2024","10412","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Feb 06 05:04:31 UTC 2024","Tue Feb 06 05:04:38 UTC 2024","6537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Tue Feb 06 05:04:16 UTC 2024","Tue Feb 06 05:04:24 UTC 2024","7819","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Feb 06 05:04:24 UTC 2024","Tue Feb 06 05:04:31 UTC 2024","6843","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Feb 06 05:06:20 UTC 2024","Tue Feb 06 05:06:29 UTC 2024","8277","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 06 05:05:37 UTC 2024","Tue Feb 06 05:05:46 UTC 2024","8769","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Feb 06 05:05:10 UTC 2024","Tue Feb 06 05:05:17 UTC 2024","7198","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Feb 06 05:06:36 UTC 2024","Tue Feb 06 05:06:44 UTC 2024","8678","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
