"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 05:15:06 UTC 2024","Sun Nov 24 05:15:06 UTC 2024","474","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 24 05:05:25 UTC 2024","Sun Nov 24 05:05:37 UTC 2024","12605","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Sun Nov 24 05:07:18 UTC 2024","Sun Nov 24 05:07:32 UTC 2024","13720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sun Nov 24 05:05:05 UTC 2024","Sun Nov 24 05:05:24 UTC 2024","19310","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 24 05:15:07 UTC 2024","Sun Nov 24 05:15:08 UTC 2024","1024","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Nov 24 05:15:13 UTC 2024","Sun Nov 24 05:15:13 UTC 2024","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Nov 24 05:05:47 UTC 2024","Sun Nov 24 05:06:00 UTC 2024","12880","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 24 05:14:56 UTC 2024","Sun Nov 24 05:14:56 UTC 2024","300","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Nov 24 05:10:48 UTC 2024","Sun Nov 24 05:10:56 UTC 2024","8649","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Sun Nov 24 05:07:05 UTC 2024","Sun Nov 24 05:07:18 UTC 2024","12706","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Sun Nov 24 05:09:09 UTC 2024","Sun Nov 24 05:09:18 UTC 2024","8368","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 24 05:14:59 UTC 2024","Sun Nov 24 05:14:59 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Nov 24 05:10:11 UTC 2024","Sun Nov 24 05:10:20 UTC 2024","8728","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Sun Nov 24 05:15:13 UTC 2024","Sun Nov 24 05:15:13 UTC 2024","303","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Nov 24 05:15:05 UTC 2024","Sun Nov 24 05:15:06 UTC 2024","472","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Nov 24 05:04:45 UTC 2024","Sun Nov 24 05:05:05 UTC 2024","19571","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Nov 24 05:08:24 UTC 2024","Sun Nov 24 05:08:29 UTC 2024","4442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Nov 24 05:15:02 UTC 2024","Sun Nov 24 05:15:03 UTC 2024","313","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:15:02 UTC 2024","Sun Nov 24 05:15:02 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:15:03 UTC 2024","Sun Nov 24 05:15:03 UTC 2024","449","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:06:13 UTC 2024","Sun Nov 24 05:06:26 UTC 2024","13180","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Nov 24 05:08:45 UTC 2024","Sun Nov 24 05:08:52 UTC 2024","7573","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Nov 24 05:09:54 UTC 2024","Sun Nov 24 05:10:02 UTC 2024","8578","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Nov 24 05:09:44 UTC 2024","Sun Nov 24 05:09:54 UTC 2024","9568","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Sun Nov 24 05:05:38 UTC 2024","Sun Nov 24 05:05:47 UTC 2024","9487","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Nov 24 05:11:28 UTC 2024","Sun Nov 24 05:11:39 UTC 2024","10382","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Nov 24 05:15:01 UTC 2024","Sun Nov 24 05:15:01 UTC 2024","550","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Nov 24 05:08:04 UTC 2024","Sun Nov 24 05:08:14 UTC 2024","10434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
