"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 05:08:53 UTC 2024","Wed Sep 18 05:09:01 UTC 2024","8495","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 18 05:15:15 UTC 2024","Wed Sep 18 05:15:16 UTC 2024","384","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 18 05:06:10 UTC 2024","Wed Sep 18 05:06:22 UTC 2024","12104","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Sep 18 05:15:18 UTC 2024","Wed Sep 18 05:15:18 UTC 2024","401","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 18 05:08:16 UTC 2024","Wed Sep 18 05:08:20 UTC 2024","3910","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Sep 18 05:15:13 UTC 2024","Wed Sep 18 05:15:14 UTC 2024","859","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Sep 18 05:13:02 UTC 2024","Wed Sep 18 05:13:25 UTC 2024","23277","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Sep 18 05:07:16 UTC 2024","Wed Sep 18 05:07:31 UTC 2024","14902","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Sep 18 05:15:14 UTC 2024","Wed Sep 18 05:15:15 UTC 2024","624","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Sep 18 05:15:12 UTC 2024","Wed Sep 18 05:15:13 UTC 2024","234","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Sep 18 05:04:15 UTC 2024","Wed Sep 18 05:04:37 UTC 2024","21280","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Sep 18 05:15:26 UTC 2024","Wed Sep 18 05:15:28 UTC 2024","1826","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Sep 18 05:15:20 UTC 2024","Wed Sep 18 05:15:20 UTC 2024","501","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Wed Sep 18 05:09:01 UTC 2024","Wed Sep 18 05:09:10 UTC 2024","8586","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Sep 18 05:15:23 UTC 2024","Wed Sep 18 05:15:24 UTC 2024","1511","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Wed Sep 18 05:15:10 UTC 2024","Wed Sep 18 05:15:11 UTC 2024","487","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Sep 18 05:09:56 UTC 2024","Wed Sep 18 05:10:05 UTC 2024","9048","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Wed Sep 18 05:15:30 UTC 2024","Wed Sep 18 05:15:30 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Sep 18 05:15:24 UTC 2024","Wed Sep 18 05:15:24 UTC 2024","318","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Sep 18 05:10:23 UTC 2024","Wed Sep 18 05:10:31 UTC 2024","8149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Wed Sep 18 05:15:21 UTC 2024","Wed Sep 18 05:15:22 UTC 2024","1031","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Wed Sep 18 05:15:21 UTC 2024","Wed Sep 18 05:15:21 UTC 2024","732","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
