"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 05:03:54 UTC 2024","Wed Aug 07 05:03:56 UTC 2024","2812","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Aug 07 05:12:22 UTC 2024","Wed Aug 07 05:12:33 UTC 2024","10954","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Aug 07 05:15:54 UTC 2024","Wed Aug 07 05:15:55 UTC 2024","584","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Aug 07 05:15:39 UTC 2024","Wed Aug 07 05:15:39 UTC 2024","418","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Aug 07 05:08:42 UTC 2024","Wed Aug 07 05:08:47 UTC 2024","5136","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Wed Aug 07 05:15:43 UTC 2024","Wed Aug 07 05:15:43 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:06:24 UTC 2024","Wed Aug 07 05:06:37 UTC 2024","12971","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 07 05:07:17 UTC 2024","Wed Aug 07 05:07:31 UTC 2024","14491","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Aug 07 05:15:54 UTC 2024","Wed Aug 07 05:15:54 UTC 2024","410","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Aug 07 05:07:56 UTC 2024","Wed Aug 07 05:08:08 UTC 2024","12229","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Aug 07 05:14:44 UTC 2024","Wed Aug 07 05:14:57 UTC 2024","12669","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Aug 07 05:06:11 UTC 2024","Wed Aug 07 05:06:24 UTC 2024","13454","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 07 05:08:36 UTC 2024","Wed Aug 07 05:08:42 UTC 2024","5720","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Aug 07 05:08:08 UTC 2024","Wed Aug 07 05:08:20 UTC 2024","11457","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Aug 07 05:15:44 UTC 2024","Wed Aug 07 05:15:44 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Aug 07 05:15:34 UTC 2024","Wed Aug 07 05:15:35 UTC 2024","312","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Aug 07 05:15:53 UTC 2024","Wed Aug 07 05:15:54 UTC 2024","313","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Aug 07 05:06:37 UTC 2024","Wed Aug 07 05:06:50 UTC 2024","12797","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Aug 07 05:07:45 UTC 2024","Wed Aug 07 05:07:56 UTC 2024","10600","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Wed Aug 07 05:15:35 UTC 2024","Wed Aug 07 05:15:35 UTC 2024","431","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Aug 07 05:09:49 UTC 2024","Wed Aug 07 05:09:58 UTC 2024","9147","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Wed Aug 07 05:10:08 UTC 2024","Wed Aug 07 05:10:18 UTC 2024","9643","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Wed Aug 07 05:04:45 UTC 2024","Wed Aug 07 05:05:06 UTC 2024","20805","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 07 05:13:03 UTC 2024","Wed Aug 07 05:13:17 UTC 2024","13927","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Aug 07 05:04:23 UTC 2024","Wed Aug 07 05:04:45 UTC 2024","21558","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Aug 07 05:09:59 UTC 2024","Wed Aug 07 05:10:08 UTC 2024","9325","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Aug 07 05:11:25 UTC 2024","Wed Aug 07 05:11:37 UTC 2024","11719","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Aug 07 05:13:17 UTC 2024","Wed Aug 07 05:13:31 UTC 2024","14053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Aug 07 05:15:35 UTC 2024","Wed Aug 07 05:15:36 UTC 2024","281","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
