"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 13:32:07 UTC 2023","Mon Nov 20 13:32:15 UTC 2023","8261","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Nov 20 13:30:46 UTC 2023","Mon Nov 20 13:30:46 UTC 2023","333","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Nov 20 13:30:46 UTC 2023","Mon Nov 20 13:30:47 UTC 2023","600","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Nov 20 13:32:39 UTC 2023","Mon Nov 20 13:32:46 UTC 2023","7289","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Mon Nov 20 13:30:52 UTC 2023","Mon Nov 20 13:30:52 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Nov 20 13:30:48 UTC 2023","Mon Nov 20 13:30:48 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Mon Nov 20 13:30:44 UTC 2023","Mon Nov 20 13:30:44 UTC 2023","274","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Mon Nov 20 13:30:49 UTC 2023","Mon Nov 20 13:30:49 UTC 2023","393","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Mon Nov 20 13:30:46 UTC 2023","Mon Nov 20 13:30:46 UTC 2023","239","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Mon Nov 20 13:30:43 UTC 2023","Mon Nov 20 13:30:43 UTC 2023","294","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Nov 20 13:30:43 UTC 2023","Mon Nov 20 13:30:44 UTC 2023","512","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Mon Nov 20 13:30:45 UTC 2023","Mon Nov 20 13:30:45 UTC 2023","442","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Mon Nov 20 13:30:51 UTC 2023","Mon Nov 20 13:30:52 UTC 2023","336","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Nov 20 13:32:15 UTC 2023","Mon Nov 20 13:32:23 UTC 2023","7729","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Mon Nov 20 13:32:32 UTC 2023","Mon Nov 20 13:32:39 UTC 2023","7020","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Mon Nov 20 13:30:51 UTC 2023","Mon Nov 20 13:30:51 UTC 2023","796","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Mon Nov 20 13:30:45 UTC 2023","Mon Nov 20 13:30:46 UTC 2023","245","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Mon Nov 20 13:30:44 UTC 2023","Mon Nov 20 13:30:45 UTC 2023","621","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Mon Nov 20 13:30:50 UTC 2023","Mon Nov 20 13:30:50 UTC 2023","500","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Mon Nov 20 13:30:48 UTC 2023","Mon Nov 20 13:30:48 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Nov 20 13:31:59 UTC 2023","Mon Nov 20 13:32:07 UTC 2023","7248","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Mon Nov 20 13:30:48 UTC 2023","Mon Nov 20 13:30:48 UTC 2023","252","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Mon Nov 20 13:31:52 UTC 2023","Mon Nov 20 13:31:59 UTC 2023","7230","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Mon Nov 20 13:32:23 UTC 2023","Mon Nov 20 13:32:32 UTC 2023","8866","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Nov 20 13:30:49 UTC 2023","Mon Nov 20 13:30:49 UTC 2023","314","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Mon Nov 20 13:32:46 UTC 2023","Mon Nov 20 13:32:58 UTC 2023","12064","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Nov 20 13:30:47 UTC 2023","Mon Nov 20 13:30:48 UTC 2023","393","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Nov 20 13:30:49 UTC 2023","Mon Nov 20 13:30:50 UTC 2023","569","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
