"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 09:36:12 UTC 2024","Wed Feb 21 09:36:33 UTC 2024","20582","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Feb 21 09:41:16 UTC 2024","Wed Feb 21 09:41:17 UTC 2024","413","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:38:07 UTC 2024","Wed Feb 21 09:38:15 UTC 2024","8408","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Feb 21 09:38:35 UTC 2024","Wed Feb 21 09:38:41 UTC 2024","6816","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Feb 21 09:41:17 UTC 2024","Wed Feb 21 09:41:17 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Feb 21 09:39:17 UTC 2024","Wed Feb 21 09:39:24 UTC 2024","7752","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Feb 21 09:37:29 UTC 2024","Wed Feb 21 09:37:37 UTC 2024","7109","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Feb 21 09:41:20 UTC 2024","Wed Feb 21 09:41:20 UTC 2024","290","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Feb 21 09:38:41 UTC 2024","Wed Feb 21 09:38:53 UTC 2024","11204","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Feb 21 09:40:24 UTC 2024","Wed Feb 21 09:40:32 UTC 2024","8232","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Feb 21 09:41:21 UTC 2024","Wed Feb 21 09:41:22 UTC 2024","360","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Feb 21 09:38:26 UTC 2024","Wed Feb 21 09:38:34 UTC 2024","8288","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
