"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 29 05:15:03 UTC 2024","Sun Sep 29 05:15:03 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Sep 29 05:09:12 UTC 2024","Sun Sep 29 05:09:22 UTC 2024","9351","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Sun Sep 29 05:09:39 UTC 2024","Sun Sep 29 05:09:48 UTC 2024","8732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Sun Sep 29 05:14:59 UTC 2024","Sun Sep 29 05:15:00 UTC 2024","1057","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Sun Sep 29 05:03:47 UTC 2024","Sun Sep 29 05:03:50 UTC 2024","2538","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Sep 29 05:10:56 UTC 2024","Sun Sep 29 05:11:07 UTC 2024","11241","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Sep 29 05:13:54 UTC 2024","Sun Sep 29 05:14:05 UTC 2024","11378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Sep 29 05:08:10 UTC 2024","Sun Sep 29 05:08:15 UTC 2024","4584","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Sun Sep 29 05:14:54 UTC 2024","Sun Sep 29 05:14:54 UTC 2024","264","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Sep 29 05:15:04 UTC 2024","Sun Sep 29 05:15:05 UTC 2024","552","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
