"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 05:03:58 UTC 2024","Sat Sep 14 05:04:18 UTC 2024","20628","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Sep 14 05:15:15 UTC 2024","Sat Sep 14 05:15:16 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sat Sep 14 05:15:14 UTC 2024","Sat Sep 14 05:15:14 UTC 2024","394","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Sep 14 05:13:59 UTC 2024","Sat Sep 14 05:14:11 UTC 2024","12105","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Sep 14 05:15:26 UTC 2024","Sat Sep 14 05:15:26 UTC 2024","332","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sat Sep 14 05:07:18 UTC 2024","Sat Sep 14 05:07:32 UTC 2024","13686","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Sep 14 05:15:10 UTC 2024","Sat Sep 14 05:15:10 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sat Sep 14 05:07:32 UTC 2024","Sat Sep 14 05:07:42 UTC 2024","10452","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Sat Sep 14 05:05:34 UTC 2024","Sat Sep 14 05:05:44 UTC 2024","10531","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Sep 14 05:08:47 UTC 2024","Sat Sep 14 05:08:55 UTC 2024","8506","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
