"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 07 06:59:50 UTC 2023","Tue Nov 07 07:00:23 UTC 2023","32655","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 06:56:54 UTC 2023","Tue Nov 07 06:56:55 UTC 2023","216","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"broken","Tue Nov 07 06:58:11 UTC 2023","Tue Nov 07 06:58:43 UTC 2023","32613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 06:56:55 UTC 2023","Tue Nov 07 06:56:55 UTC 2023","206","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Tue Nov 07 06:59:16 UTC 2023","Tue Nov 07 06:59:50 UTC 2023","33289","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 06:56:58 UTC 2023","Tue Nov 07 06:56:59 UTC 2023","492","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 06:56:55 UTC 2023","Tue Nov 07 06:56:56 UTC 2023","593","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 06:56:57 UTC 2023","Tue Nov 07 06:56:57 UTC 2023","249","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 06:57:00 UTC 2023","Tue Nov 07 06:57:00 UTC 2023","308","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 06:56:54 UTC 2023","Tue Nov 07 06:56:54 UTC 2023","550","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 06:56:59 UTC 2023","Tue Nov 07 06:56:59 UTC 2023","346","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 06:56:58 UTC 2023","Tue Nov 07 06:56:58 UTC 2023","410","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 06:57:01 UTC 2023","Tue Nov 07 06:57:01 UTC 2023","363","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 06:56:52 UTC 2023","Tue Nov 07 06:56:53 UTC 2023","323","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 06:56:55 UTC 2023","Tue Nov 07 06:56:55 UTC 2023","326","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 06:56:57 UTC 2023","Tue Nov 07 06:56:57 UTC 2023","236","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 06:58:07 UTC 2023","Tue Nov 07 06:58:11 UTC 2023","3823","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 06:56:57 UTC 2023","Tue Nov 07 06:56:58 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 06:56:53 UTC 2023","Tue Nov 07 06:56:53 UTC 2023","238","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 06:56:54 UTC 2023","Tue Nov 07 06:56:54 UTC 2023","248","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"broken","Tue Nov 07 06:56:56 UTC 2023","Tue Nov 07 06:56:56 UTC 2023","364","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 06:56:59 UTC 2023","Tue Nov 07 06:57:00 UTC 2023","900","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"broken","Tue Nov 07 06:58:44 UTC 2023","Tue Nov 07 06:59:16 UTC 2023","32612","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 06:56:53 UTC 2023","Tue Nov 07 06:56:53 UTC 2023","498","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 06:56:57 UTC 2023","Tue Nov 07 06:56:57 UTC 2023","266","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
