"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 31 05:07:13 UTC 2024","Wed Jul 31 05:07:22 UTC 2024","8850","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jul 31 05:09:12 UTC 2024","Wed Jul 31 05:09:27 UTC 2024","14762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jul 31 05:13:10 UTC 2024","Wed Jul 31 05:13:21 UTC 2024","11037","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jul 31 05:15:06 UTC 2024","Wed Jul 31 05:15:07 UTC 2024","845","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 31 05:08:47 UTC 2024","Wed Jul 31 05:08:57 UTC 2024","10003","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Wed Jul 31 05:08:27 UTC 2024","Wed Jul 31 05:08:36 UTC 2024","9662","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Wed Jul 31 05:06:20 UTC 2024","Wed Jul 31 05:06:25 UTC 2024","5346","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Wed Jul 31 05:10:42 UTC 2024","Wed Jul 31 05:11:02 UTC 2024","20262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 05:12:25 UTC 2024","Wed Jul 31 05:12:46 UTC 2024","20938","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 31 05:08:18 UTC 2024","Wed Jul 31 05:08:27 UTC 2024","8892","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поисковика на чувствительность к регистру","Автотест проверяет поисковик на чувствительность к регистру"
"passed","Wed Jul 31 05:15:10 UTC 2024","Wed Jul 31 05:15:11 UTC 2024","989","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
