"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 11:11:55 UTC 2023","Fri Oct 20 11:11:55 UTC 2023","346","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Oct 20 11:13:10 UTC 2023","Fri Oct 20 11:13:22 UTC 2023","11989","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Oct 20 11:11:55 UTC 2023","Fri Oct 20 11:11:55 UTC 2023","477","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Fri Oct 20 11:11:51 UTC 2023","Fri Oct 20 11:11:52 UTC 2023","493","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Fri Oct 20 11:11:56 UTC 2023","Fri Oct 20 11:11:56 UTC 2023","527","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Oct 20 11:11:51 UTC 2023","Fri Oct 20 11:11:51 UTC 2023","427","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Oct 20 11:11:57 UTC 2023","Fri Oct 20 11:11:57 UTC 2023","336","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Oct 20 11:11:54 UTC 2023","Fri Oct 20 11:11:55 UTC 2023","326","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
"passed","Fri Oct 20 11:11:53 UTC 2023","Fri Oct 20 11:11:54 UTC 2023","659","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"failed","Fri Oct 20 11:11:50 UTC 2023","Fri Oct 20 11:11:51 UTC 2023","402","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Oct 20 11:11:56 UTC 2023","Fri Oct 20 11:11:56 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"failed","Fri Oct 20 11:11:52 UTC 2023","Fri Oct 20 11:11:53 UTC 2023","465","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Fri Oct 20 11:13:04 UTC 2023","Fri Oct 20 11:13:09 UTC 2023","5724","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Fri Oct 20 11:11:57 UTC 2023","Fri Oct 20 11:11:57 UTC 2023","552","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Oct 20 11:13:41 UTC 2023","Fri Oct 20 11:13:50 UTC 2023","8409","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Oct 20 11:11:53 UTC 2023","Fri Oct 20 11:11:53 UTC 2023","345","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Oct 20 11:11:54 UTC 2023","Fri Oct 20 11:11:54 UTC 2023","273","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Oct 20 11:11:50 UTC 2023","Fri Oct 20 11:11:50 UTC 2023","594","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Oct 20 11:11:58 UTC 2023","Fri Oct 20 11:11:58 UTC 2023","349","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Oct 20 11:13:29 UTC 2023","Fri Oct 20 11:13:41 UTC 2023","11958","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Oct 20 11:13:22 UTC 2023","Fri Oct 20 11:13:29 UTC 2023","7466","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Oct 20 11:11:49 UTC 2023","Fri Oct 20 11:11:50 UTC 2023","416","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
