"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 05:05:51 UTC 2024","Tue Apr 02 05:05:59 UTC 2024","7941","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Tue Apr 02 05:14:41 UTC 2024","Tue Apr 02 05:14:42 UTC 2024","365","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Apr 02 05:14:22 UTC 2024","Tue Apr 02 05:14:22 UTC 2024","297","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Apr 02 05:06:56 UTC 2024","Tue Apr 02 05:07:02 UTC 2024","6275","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Tue Apr 02 05:08:49 UTC 2024","Tue Apr 02 05:08:59 UTC 2024","9331","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Apr 02 05:03:59 UTC 2024","Tue Apr 02 05:04:07 UTC 2024","7739","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue Apr 02 05:14:35 UTC 2024","Tue Apr 02 05:14:36 UTC 2024","491","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Apr 02 05:05:35 UTC 2024","Tue Apr 02 05:05:42 UTC 2024","7619","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"broken","Tue Apr 02 05:07:51 UTC 2024","Tue Apr 02 05:08:27 UTC 2024","36407","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Apr 02 05:04:49 UTC 2024","Tue Apr 02 05:04:59 UTC 2024","10161","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
