"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 13:14:10 UTC 2023","Sun Oct 22 13:14:17 UTC 2023","6695","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"failed","Sun Oct 22 13:12:43 UTC 2023","Sun Oct 22 13:12:44 UTC 2023","541","Чмаки. API","API тесты","API запросы по авторизации","","","Негативный кейс. Проверка валидации поле “phone”",""
"passed","Sun Oct 22 13:14:17 UTC 2023","Sun Oct 22 13:14:28 UTC 2023","11124","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Oct 22 13:12:43 UTC 2023","Sun Oct 22 13:12:43 UTC 2023","409","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Oct 22 13:12:46 UTC 2023","Sun Oct 22 13:12:47 UTC 2023","497","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Oct 22 13:12:49 UTC 2023","Sun Oct 22 13:12:49 UTC 2023","331","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Oct 22 13:12:48 UTC 2023","Sun Oct 22 13:12:49 UTC 2023","377","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Oct 22 13:12:41 UTC 2023","Sun Oct 22 13:12:41 UTC 2023","346","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Oct 22 13:12:47 UTC 2023","Sun Oct 22 13:12:47 UTC 2023","662","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sun Oct 22 13:13:54 UTC 2023","Sun Oct 22 13:13:59 UTC 2023","4240","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Sun Oct 22 13:12:48 UTC 2023","Sun Oct 22 13:12:48 UTC 2023","564","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Oct 22 13:12:46 UTC 2023","Sun Oct 22 13:12:46 UTC 2023","328","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Oct 22 13:12:42 UTC 2023","Sun Oct 22 13:12:43 UTC 2023","727","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Oct 22 13:12:41 UTC 2023","Sun Oct 22 13:12:42 UTC 2023","667","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Oct 22 13:12:42 UTC 2023","Sun Oct 22 13:12:42 UTC 2023","313","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Oct 22 13:12:45 UTC 2023","Sun Oct 22 13:12:45 UTC 2023","306","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Oct 22 13:12:47 UTC 2023","Sun Oct 22 13:12:48 UTC 2023","462","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Sun Oct 22 13:13:59 UTC 2023","Sun Oct 22 13:14:10 UTC 2023","11616","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Oct 22 13:14:28 UTC 2023","Sun Oct 22 13:14:42 UTC 2023","13970","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"failed","Sun Oct 22 13:12:44 UTC 2023","Sun Oct 22 13:12:45 UTC 2023","593","Чмаки. API","API тесты","API запросы по авторизации","","","Проверка валидации на пустое поле“phone”",""
"passed","Sun Oct 22 13:12:45 UTC 2023","Sun Oct 22 13:12:46 UTC 2023","361","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя (если уже есть перезапишет)",""
