"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 07:35:06 UTC 2023","Tue Nov 07 07:35:06 UTC 2023","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 07:36:37 UTC 2023","Tue Nov 07 07:36:49 UTC 2023","11588","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 07:36:18 UTC 2023","Tue Nov 07 07:36:25 UTC 2023","6629","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 07:35:12 UTC 2023","Tue Nov 07 07:35:12 UTC 2023","510","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 07:35:08 UTC 2023","Tue Nov 07 07:35:08 UTC 2023","293","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 07:35:09 UTC 2023","Tue Nov 07 07:35:09 UTC 2023","304","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Nov 07 07:35:11 UTC 2023","Tue Nov 07 07:35:12 UTC 2023","396","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 07:35:05 UTC 2023","Tue Nov 07 07:35:06 UTC 2023","546","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 07:35:05 UTC 2023","Tue Nov 07 07:35:05 UTC 2023","299","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Nov 07 07:36:49 UTC 2023","Tue Nov 07 07:37:02 UTC 2023","13864","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 07:35:10 UTC 2023","Tue Nov 07 07:35:10 UTC 2023","280","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Nov 07 07:35:11 UTC 2023","Tue Nov 07 07:35:11 UTC 2023","456","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 07:35:09 UTC 2023","Tue Nov 07 07:35:10 UTC 2023","268","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 07:35:07 UTC 2023","Tue Nov 07 07:35:08 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Tue Nov 07 07:35:07 UTC 2023","Tue Nov 07 07:35:07 UTC 2023","225","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 07:35:06 UTC 2023","Tue Nov 07 07:35:07 UTC 2023","551","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 07:35:12 UTC 2023","Tue Nov 07 07:35:13 UTC 2023","400","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 07:35:10 UTC 2023","Tue Nov 07 07:35:10 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 07:35:09 UTC 2023","Tue Nov 07 07:35:09 UTC 2023","350","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 07:35:07 UTC 2023","Tue Nov 07 07:35:07 UTC 2023","247","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 07:36:08 UTC 2023","Tue Nov 07 07:36:18 UTC 2023","9639","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 07:35:08 UTC 2023","Tue Nov 07 07:35:09 UTC 2023","557","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 07:35:13 UTC 2023","Tue Nov 07 07:35:13 UTC 2023","315","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 07:35:10 UTC 2023","Tue Nov 07 07:35:11 UTC 2023","376","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 07:36:25 UTC 2023","Tue Nov 07 07:36:37 UTC 2023","12214","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
