"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 05:15:25 UTC 2024","Thu Sep 19 05:15:25 UTC 2024","467","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 19 05:08:09 UTC 2024","Thu Sep 19 05:08:14 UTC 2024","5298","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Thu Sep 19 05:15:24 UTC 2024","Thu Sep 19 05:15:24 UTC 2024","355","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Sep 19 05:15:24 UTC 2024","Thu Sep 19 05:15:25 UTC 2024","498","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 19 05:08:50 UTC 2024","Thu Sep 19 05:08:59 UTC 2024","8395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 19 05:15:15 UTC 2024","Thu Sep 19 05:15:15 UTC 2024","522","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Sep 19 05:06:18 UTC 2024","Thu Sep 19 05:06:30 UTC 2024","12850","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 19 05:15:28 UTC 2024","Thu Sep 19 05:15:29 UTC 2024","1896","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Sep 19 05:06:05 UTC 2024","Thu Sep 19 05:06:17 UTC 2024","12468","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 19 05:15:32 UTC 2024","Thu Sep 19 05:15:32 UTC 2024","662","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
