"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 10 05:06:52 UTC 2024","Mon Jun 10 05:07:04 UTC 2024","11442","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Mon Jun 10 05:09:15 UTC 2024","Mon Jun 10 05:09:24 UTC 2024","9242","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Jun 10 05:04:38 UTC 2024","Mon Jun 10 05:04:48 UTC 2024","9818","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 10 05:10:45 UTC 2024","Mon Jun 10 05:10:55 UTC 2024","10191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Jun 10 05:11:59 UTC 2024","Mon Jun 10 05:11:59 UTC 2024","364","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Mon Jun 10 05:11:49 UTC 2024","Mon Jun 10 05:11:50 UTC 2024","358","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Mon Jun 10 05:05:20 UTC 2024","Mon Jun 10 05:05:26 UTC 2024","6759","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Mon Jun 10 05:11:53 UTC 2024","Mon Jun 10 05:11:53 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Jun 10 05:05:09 UTC 2024","Mon Jun 10 05:05:19 UTC 2024","10019","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Mon Jun 10 05:06:45 UTC 2024","Mon Jun 10 05:06:52 UTC 2024","7034","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Mon Jun 10 05:11:58 UTC 2024","Mon Jun 10 05:11:58 UTC 2024","642","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"failed","Mon Jun 10 05:07:23 UTC 2024","Mon Jun 10 05:07:39 UTC 2024","15779","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Mon Jun 10 05:09:24 UTC 2024","Mon Jun 10 05:09:35 UTC 2024","10598","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
