"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 08 08:56:30 UTC 2023","Fri Dec 08 08:56:30 UTC 2023","224","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Dec 08 08:58:15 UTC 2023","Fri Dec 08 08:58:24 UTC 2023","8843","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"failed","Fri Dec 08 08:56:30 UTC 2023","Fri Dec 08 08:56:30 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"broken","Fri Dec 08 08:56:36 UTC 2023","Fri Dec 08 08:56:36 UTC 2023","226","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"broken","Fri Dec 08 08:56:35 UTC 2023","Fri Dec 08 08:56:36 UTC 2023","238","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Dec 08 08:58:46 UTC 2023","Fri Dec 08 08:58:54 UTC 2023","8845","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"broken","Fri Dec 08 08:56:29 UTC 2023","Fri Dec 08 08:56:29 UTC 2023","229","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"failed","Fri Dec 08 08:56:30 UTC 2023","Fri Dec 08 08:56:30 UTC 2023","217","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"failed","Fri Dec 08 08:56:29 UTC 2023","Fri Dec 08 08:56:29 UTC 2023","216","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"broken","Fri Dec 08 08:56:33 UTC 2023","Fri Dec 08 08:56:33 UTC 2023","215","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"broken","Fri Dec 08 08:56:31 UTC 2023","Fri Dec 08 08:56:32 UTC 2023","212","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Dec 08 08:57:49 UTC 2023","Fri Dec 08 08:57:55 UTC 2023","6043","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"broken","Fri Dec 08 08:56:35 UTC 2023","Fri Dec 08 08:56:35 UTC 2023","303","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Dec 08 08:57:55 UTC 2023","Fri Dec 08 08:58:05 UTC 2023","10369","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"broken","Fri Dec 08 08:56:32 UTC 2023","Fri Dec 08 08:56:32 UTC 2023","219","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Dec 08 08:58:55 UTC 2023","Fri Dec 08 08:59:08 UTC 2023","13533","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"broken","Fri Dec 08 08:56:34 UTC 2023","Fri Dec 08 08:56:35 UTC 2023","219","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Fri Dec 08 08:56:34 UTC 2023","Fri Dec 08 08:56:34 UTC 2023","269","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Dec 08 08:57:42 UTC 2023","Fri Dec 08 08:57:49 UTC 2023","6760","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri Dec 08 08:56:32 UTC 2023","Fri Dec 08 08:56:32 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Dec 08 08:58:36 UTC 2023","Fri Dec 08 08:58:46 UTC 2023","9529","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"broken","Fri Dec 08 08:56:31 UTC 2023","Fri Dec 08 08:56:31 UTC 2023","228","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Dec 08 08:58:05 UTC 2023","Fri Dec 08 08:58:15 UTC 2023","10072","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"broken","Fri Dec 08 08:56:31 UTC 2023","Fri Dec 08 08:56:31 UTC 2023","231","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
