"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 06:06:35 UTC 2024","Sun Jan 14 06:06:42 UTC 2024","6939","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 14 06:03:41 UTC 2024","Sun Jan 14 06:03:41 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Jan 14 06:06:49 UTC 2024","Sun Jan 14 06:07:02 UTC 2024","12660","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 14 06:03:37 UTC 2024","Sun Jan 14 06:03:37 UTC 2024","279","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jan 14 06:05:30 UTC 2024","Sun Jan 14 06:05:38 UTC 2024","7666","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jan 14 06:03:41 UTC 2024","Sun Jan 14 06:03:42 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Sun Jan 14 06:03:34 UTC 2024","Sun Jan 14 06:03:34 UTC 2024","280","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jan 14 06:03:36 UTC 2024","Sun Jan 14 06:03:36 UTC 2024","208","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jan 14 06:03:42 UTC 2024","Sun Jan 14 06:03:42 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:05:54 UTC 2024","Sun Jan 14 06:06:01 UTC 2024","7410","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 14 06:05:23 UTC 2024","Sun Jan 14 06:05:30 UTC 2024","6752","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jan 14 06:03:41 UTC 2024","Sun Jan 14 06:03:41 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jan 14 06:03:36 UTC 2024","Sun Jan 14 06:03:36 UTC 2024","327","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Jan 14 06:04:41 UTC 2024","Sun Jan 14 06:04:55 UTC 2024","13550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 14 06:03:38 UTC 2024","Sun Jan 14 06:03:38 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jan 14 06:03:44 UTC 2024","Sun Jan 14 06:03:44 UTC 2024","334","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:06:21 UTC 2024","Sun Jan 14 06:06:35 UTC 2024","13705","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 14 06:03:44 UTC 2024","Sun Jan 14 06:03:44 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:03:39 UTC 2024","Sun Jan 14 06:03:39 UTC 2024","249","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sun Jan 14 06:04:35 UTC 2024","Sun Jan 14 06:04:38 UTC 2024","3398","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sun Jan 14 06:03:43 UTC 2024","Sun Jan 14 06:03:43 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 14 06:07:38 UTC 2024","Sun Jan 14 06:07:45 UTC 2024","7693","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 14 06:03:37 UTC 2024","Sun Jan 14 06:03:38 UTC 2024","545","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jan 14 06:06:08 UTC 2024","Sun Jan 14 06:06:21 UTC 2024","13155","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 14 06:05:44 UTC 2024","Sun Jan 14 06:05:54 UTC 2024","9164","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Jan 14 06:03:38 UTC 2024","Sun Jan 14 06:03:39 UTC 2024","231","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sun Jan 14 06:03:34 UTC 2024","Sun Jan 14 06:03:35 UTC 2024","505","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
