"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 05:06:24 UTC 2024","Fri Jul 19 05:06:29 UTC 2024","5356","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Jul 19 05:11:46 UTC 2024","Fri Jul 19 05:11:46 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:06:29 UTC 2024","Fri Jul 19 05:06:40 UTC 2024","10139","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Jul 19 05:06:19 UTC 2024","Fri Jul 19 05:06:24 UTC 2024","4432","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Jul 19 05:11:33 UTC 2024","Fri Jul 19 05:11:34 UTC 2024","280","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Jul 19 05:11:42 UTC 2024","Fri Jul 19 05:11:43 UTC 2024","701","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Jul 19 05:05:59 UTC 2024","Fri Jul 19 05:06:10 UTC 2024","11166","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Jul 19 05:07:42 UTC 2024","Fri Jul 19 05:08:06 UTC 2024","23796","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Jul 19 05:06:47 UTC 2024","Fri Jul 19 05:07:01 UTC 2024","13258","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Jul 19 05:11:31 UTC 2024","Fri Jul 19 05:11:32 UTC 2024","310","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Jul 19 05:11:48 UTC 2024","Fri Jul 19 05:11:48 UTC 2024","405","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:04:08 UTC 2024","Fri Jul 19 05:04:23 UTC 2024","14945","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Jul 19 05:06:40 UTC 2024","Fri Jul 19 05:06:47 UTC 2024","7507","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Jul 19 05:08:29 UTC 2024","Fri Jul 19 05:08:49 UTC 2024","20159","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Jul 19 05:11:47 UTC 2024","Fri Jul 19 05:11:47 UTC 2024","409","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Jul 19 05:11:35 UTC 2024","Fri Jul 19 05:11:36 UTC 2024","836","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
