"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 05:17:43 UTC 2024","Sat Apr 06 05:17:44 UTC 2024","665","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sat Apr 06 05:11:52 UTC 2024","Sat Apr 06 05:12:05 UTC 2024","12613","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sat Apr 06 05:13:55 UTC 2024","Sat Apr 06 05:14:07 UTC 2024","11699","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 06 05:17:48 UTC 2024","Sat Apr 06 05:17:48 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sat Apr 06 05:07:37 UTC 2024","Sat Apr 06 05:07:47 UTC 2024","10169","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Apr 06 05:08:11 UTC 2024","Sat Apr 06 05:08:22 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Sat Apr 06 05:17:48 UTC 2024","Sat Apr 06 05:17:49 UTC 2024","438","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sat Apr 06 05:07:47 UTC 2024","Sat Apr 06 05:07:57 UTC 2024","10239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Apr 06 05:12:05 UTC 2024","Sat Apr 06 05:12:15 UTC 2024","9743","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Apr 06 05:06:39 UTC 2024","Sat Apr 06 05:06:45 UTC 2024","5476","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Sat Apr 06 05:17:48 UTC 2024","Sat Apr 06 05:17:48 UTC 2024","313","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Sat Apr 06 05:12:40 UTC 2024","Sat Apr 06 05:12:57 UTC 2024","17220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
