"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 05:14:54 UTC 2024","Mon Sep 30 05:14:55 UTC 2024","950","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Mon Sep 30 05:12:35 UTC 2024","Mon Sep 30 05:12:48 UTC 2024","13487","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Mon Sep 30 05:14:59 UTC 2024","Mon Sep 30 05:15:00 UTC 2024","400","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Mon Sep 30 05:14:54 UTC 2024","Mon Sep 30 05:14:54 UTC 2024","369","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Mon Sep 30 05:06:28 UTC 2024","Mon Sep 30 05:06:41 UTC 2024","12259","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Mon Sep 30 05:09:42 UTC 2024","Mon Sep 30 05:09:51 UTC 2024","9256","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Mon Sep 30 05:08:35 UTC 2024","Mon Sep 30 05:08:43 UTC 2024","8623","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Mon Sep 30 05:06:04 UTC 2024","Mon Sep 30 05:06:15 UTC 2024","11723","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Mon Sep 30 05:14:58 UTC 2024","Mon Sep 30 05:14:59 UTC 2024","333","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Mon Sep 30 05:15:10 UTC 2024","Mon Sep 30 05:15:10 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Mon Sep 30 05:13:57 UTC 2024","Mon Sep 30 05:14:10 UTC 2024","12065","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Mon Sep 30 05:09:51 UTC 2024","Mon Sep 30 05:10:01 UTC 2024","9361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
