"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 11:42:21 UTC 2024","Tue Jan 16 11:42:33 UTC 2024","12611","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Tue Jan 16 11:43:23 UTC 2024","Tue Jan 16 11:43:23 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue Jan 16 11:43:28 UTC 2024","Tue Jan 16 11:43:29 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:43:19 UTC 2024","Tue Jan 16 11:43:19 UTC 2024","249","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jan 16 11:41:31 UTC 2024","Tue Jan 16 11:41:39 UTC 2024","7294","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Jan 16 11:43:28 UTC 2024","Tue Jan 16 11:43:28 UTC 2024","296","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:43:27 UTC 2024","Tue Jan 16 11:43:27 UTC 2024","320","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:43:24 UTC 2024","Tue Jan 16 11:43:24 UTC 2024","255","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jan 16 11:43:22 UTC 2024","Tue Jan 16 11:43:22 UTC 2024","289","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Jan 16 11:40:51 UTC 2024","Tue Jan 16 11:40:59 UTC 2024","7107","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Jan 16 11:40:37 UTC 2024","Tue Jan 16 11:40:44 UTC 2024","7435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jan 16 11:43:29 UTC 2024","Tue Jan 16 11:43:29 UTC 2024","310","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:40:44 UTC 2024","Tue Jan 16 11:40:51 UTC 2024","7293","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jan 16 11:43:27 UTC 2024","Tue Jan 16 11:43:27 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jan 16 11:43:21 UTC 2024","Tue Jan 16 11:43:21 UTC 2024","342","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Jan 16 11:42:33 UTC 2024","Tue Jan 16 11:42:48 UTC 2024","14349","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 11:40:06 UTC 2024","Tue Jan 16 11:40:20 UTC 2024","14262","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jan 16 11:43:24 UTC 2024","Tue Jan 16 11:43:25 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
