"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 05:09:45 UTC 2024","Tue Jun 25 05:09:54 UTC 2024","9379","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 25 05:10:23 UTC 2024","Tue Jun 25 05:10:40 UTC 2024","17428","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 25 05:12:30 UTC 2024","Tue Jun 25 05:12:30 UTC 2024","345","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Jun 25 05:11:24 UTC 2024","Tue Jun 25 05:11:34 UTC 2024","10322","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"failed","Tue Jun 25 05:05:32 UTC 2024","Tue Jun 25 05:05:46 UTC 2024","13572","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Tue Jun 25 05:10:52 UTC 2024","Tue Jun 25 05:11:02 UTC 2024","9591","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue Jun 25 05:11:02 UTC 2024","Tue Jun 25 05:11:24 UTC 2024","21750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 25 05:05:25 UTC 2024","Tue Jun 25 05:05:32 UTC 2024","7107","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Jun 25 05:09:54 UTC 2024","Tue Jun 25 05:10:10 UTC 2024","15403","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 25 05:12:38 UTC 2024","Tue Jun 25 05:12:39 UTC 2024","508","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Jun 25 05:12:39 UTC 2024","Tue Jun 25 05:12:40 UTC 2024","548","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Tue Jun 25 05:12:37 UTC 2024","Tue Jun 25 05:12:37 UTC 2024","322","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue Jun 25 05:12:32 UTC 2024","Tue Jun 25 05:12:33 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Jun 25 05:12:43 UTC 2024","Tue Jun 25 05:12:44 UTC 2024","379","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:04:32 UTC 2024","Tue Jun 25 05:04:39 UTC 2024","6961","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Tue Jun 25 05:12:40 UTC 2024","Tue Jun 25 05:12:40 UTC 2024","499","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Jun 25 05:12:44 UTC 2024","Tue Jun 25 05:12:44 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:04:39 UTC 2024","Tue Jun 25 05:04:53 UTC 2024","14200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Jun 25 05:08:57 UTC 2024","Tue Jun 25 05:09:15 UTC 2024","17994","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Jun 25 05:12:43 UTC 2024","Tue Jun 25 05:12:43 UTC 2024","445","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:08:26 UTC 2024","Tue Jun 25 05:08:37 UTC 2024","10581","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Tue Jun 25 05:06:52 UTC 2024","Tue Jun 25 05:06:59 UTC 2024","7001","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Tue Jun 25 05:12:35 UTC 2024","Tue Jun 25 05:12:36 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Jun 25 05:12:42 UTC 2024","Tue Jun 25 05:12:43 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue Jun 25 05:07:35 UTC 2024","Tue Jun 25 05:07:55 UTC 2024","20572","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
