"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 17:53:03 UTC 2023","Thu Nov 09 17:53:04 UTC 2023","463","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Nov 09 17:52:58 UTC 2023","Thu Nov 09 17:52:59 UTC 2023","238","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Nov 09 17:52:59 UTC 2023","Thu Nov 09 17:52:59 UTC 2023","309","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Nov 09 17:53:01 UTC 2023","Thu Nov 09 17:53:02 UTC 2023","345","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Nov 09 17:53:03 UTC 2023","Thu Nov 09 17:53:03 UTC 2023","361","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Nov 09 17:52:59 UTC 2023","Thu Nov 09 17:52:59 UTC 2023","228","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Nov 09 17:52:56 UTC 2023","Thu Nov 09 17:52:57 UTC 2023","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Nov 09 17:52:57 UTC 2023","Thu Nov 09 17:52:58 UTC 2023","250","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Nov 09 17:53:01 UTC 2023","Thu Nov 09 17:53:01 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Nov 09 17:53:04 UTC 2023","Thu Nov 09 17:53:04 UTC 2023","278","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Nov 09 17:54:26 UTC 2023","Thu Nov 09 17:54:33 UTC 2023","7477","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Nov 09 17:53:04 UTC 2023","Thu Nov 09 17:53:04 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Nov 09 17:53:02 UTC 2023","Thu Nov 09 17:53:02 UTC 2023","281","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Nov 09 17:52:58 UTC 2023","Thu Nov 09 17:52:58 UTC 2023","548","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Nov 09 17:52:59 UTC 2023","Thu Nov 09 17:52:59 UTC 2023","204","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Nov 09 17:54:40 UTC 2023","Thu Nov 09 17:54:49 UTC 2023","8171","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Nov 09 17:52:57 UTC 2023","Thu Nov 09 17:52:57 UTC 2023","493","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Nov 09 17:53:01 UTC 2023","Thu Nov 09 17:53:01 UTC 2023","354","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Nov 09 17:53:02 UTC 2023","Thu Nov 09 17:53:02 UTC 2023","376","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Nov 09 17:54:14 UTC 2023","Thu Nov 09 17:54:26 UTC 2023","11458","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Nov 09 17:53:00 UTC 2023","Thu Nov 09 17:53:00 UTC 2023","396","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Nov 09 17:54:06 UTC 2023","Thu Nov 09 17:54:14 UTC 2023","8373","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Nov 09 17:54:33 UTC 2023","Thu Nov 09 17:54:40 UTC 2023","6835","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Nov 09 17:52:59 UTC 2023","Thu Nov 09 17:53:00 UTC 2023","561","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Nov 09 17:53:02 UTC 2023","Thu Nov 09 17:53:03 UTC 2023","524","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
