"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 05:07:57 UTC 2024","Sat Mar 02 05:08:09 UTC 2024","12441","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 02 05:04:08 UTC 2024","Sat Mar 02 05:04:27 UTC 2024","18943","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sat Mar 02 05:08:24 UTC 2024","Sat Mar 02 05:08:33 UTC 2024","8522","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sat Mar 02 05:07:05 UTC 2024","Sat Mar 02 05:07:17 UTC 2024","11963","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sat Mar 02 05:04:04 UTC 2024","Sat Mar 02 05:04:08 UTC 2024","3730","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sat Mar 02 05:09:55 UTC 2024","Sat Mar 02 05:09:55 UTC 2024","321","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:06:49 UTC 2024","Sat Mar 02 05:06:58 UTC 2024","8575","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 02 05:09:56 UTC 2024","Sat Mar 02 05:09:56 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:09:51 UTC 2024","Sat Mar 02 05:09:51 UTC 2024","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Sat Mar 02 05:07:48 UTC 2024","Sat Mar 02 05:07:57 UTC 2024","8349","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sat Mar 02 05:09:52 UTC 2024","Sat Mar 02 05:09:53 UTC 2024","462","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Sat Mar 02 05:04:36 UTC 2024","Sat Mar 02 05:04:42 UTC 2024","6092","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sat Mar 02 05:04:50 UTC 2024","Sat Mar 02 05:04:58 UTC 2024","7965","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Sat Mar 02 05:05:23 UTC 2024","Sat Mar 02 05:05:30 UTC 2024","7202","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Sat Mar 02 05:09:56 UTC 2024","Sat Mar 02 05:09:57 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sat Mar 02 05:05:36 UTC 2024","Sat Mar 02 05:05:43 UTC 2024","6740","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Sat Mar 02 05:09:57 UTC 2024","Sat Mar 02 05:09:57 UTC 2024","240","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
