"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:15:17 UTC 2024","Tue Mar 19 12:15:18 UTC 2024","324","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:14:58 UTC 2024","Tue Mar 19 12:14:58 UTC 2024","309","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Tue Mar 19 12:15:10 UTC 2024","Tue Mar 19 12:15:11 UTC 2024","710","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Tue Mar 19 12:12:01 UTC 2024","Tue Mar 19 12:12:18 UTC 2024","17070","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue Mar 19 12:15:12 UTC 2024","Tue Mar 19 12:15:13 UTC 2024","1114","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Mar 19 12:07:04 UTC 2024","Tue Mar 19 12:07:13 UTC 2024","8417","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue Mar 19 12:09:22 UTC 2024","Tue Mar 19 12:09:35 UTC 2024","13053","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Mar 19 12:15:03 UTC 2024","Tue Mar 19 12:15:08 UTC 2024","5138","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Mar 19 12:07:40 UTC 2024","Tue Mar 19 12:07:46 UTC 2024","6446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue Mar 19 12:15:16 UTC 2024","Tue Mar 19 12:15:16 UTC 2024","311","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Mar 19 12:09:46 UTC 2024","Tue Mar 19 12:09:55 UTC 2024","9494","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue Mar 19 12:08:36 UTC 2024","Tue Mar 19 12:08:44 UTC 2024","7732","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
