"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 04:54:27 UTC 2024","Wed Jan 17 04:54:27 UTC 2024","248","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 17 04:54:35 UTC 2024","Wed Jan 17 04:54:36 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:50:58 UTC 2024","Wed Jan 17 04:51:01 UTC 2024","3622","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 17 04:52:33 UTC 2024","Wed Jan 17 04:52:40 UTC 2024","7247","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 17 04:51:02 UTC 2024","Wed Jan 17 04:51:16 UTC 2024","14331","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 04:54:30 UTC 2024","Wed Jan 17 04:54:30 UTC 2024","588","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 17 04:53:56 UTC 2024","Wed Jan 17 04:54:03 UTC 2024","7040","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 04:54:18 UTC 2024","Wed Jan 17 04:54:25 UTC 2024","7290","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 04:54:28 UTC 2024","Wed Jan 17 04:54:29 UTC 2024","292","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 17 04:54:37 UTC 2024","Wed Jan 17 04:54:37 UTC 2024","283","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:54:35 UTC 2024","Wed Jan 17 04:54:35 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:54:34 UTC 2024","Wed Jan 17 04:54:34 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 17 04:52:08 UTC 2024","Wed Jan 17 04:52:15 UTC 2024","7161","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 17 04:54:32 UTC 2024","Wed Jan 17 04:54:32 UTC 2024","277","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 17 04:51:39 UTC 2024","Wed Jan 17 04:51:46 UTC 2024","6873","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 17 04:54:34 UTC 2024","Wed Jan 17 04:54:35 UTC 2024","328","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:52:00 UTC 2024","Wed Jan 17 04:52:08 UTC 2024","7993","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 17 04:51:53 UTC 2024","Wed Jan 17 04:51:59 UTC 2024","6806","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 17 04:54:32 UTC 2024","Wed Jan 17 04:54:32 UTC 2024","319","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 17 04:54:03 UTC 2024","Wed Jan 17 04:54:18 UTC 2024","14535","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 17 04:53:21 UTC 2024","Wed Jan 17 04:53:28 UTC 2024","6990","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 17 04:54:31 UTC 2024","Wed Jan 17 04:54:31 UTC 2024","235","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 17 04:52:15 UTC 2024","Wed Jan 17 04:52:25 UTC 2024","10550","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 17 04:54:36 UTC 2024","Wed Jan 17 04:54:36 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 17 04:54:32 UTC 2024","Wed Jan 17 04:54:32 UTC 2024","273","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 17 04:54:33 UTC 2024","Wed Jan 17 04:54:33 UTC 2024","407","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 17 04:54:34 UTC 2024","Wed Jan 17 04:54:34 UTC 2024","276","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 17 04:54:28 UTC 2024","Wed Jan 17 04:54:28 UTC 2024","518","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 17 04:54:27 UTC 2024","Wed Jan 17 04:54:28 UTC 2024","484","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 17 04:54:29 UTC 2024","Wed Jan 17 04:54:29 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 17 04:54:36 UTC 2024","Wed Jan 17 04:54:37 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
