"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 05:15:09 UTC 2024","Thu Sep 12 05:15:10 UTC 2024","443","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 12 05:04:12 UTC 2024","Thu Sep 12 05:04:34 UTC 2024","21418","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 12 05:15:02 UTC 2024","Thu Sep 12 05:15:02 UTC 2024","679","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Sep 12 05:15:07 UTC 2024","Thu Sep 12 05:15:07 UTC 2024","366","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:15:06 UTC 2024","Thu Sep 12 05:15:07 UTC 2024","438","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:11:23 UTC 2024","Thu Sep 12 05:11:34 UTC 2024","10590","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 12 05:09:28 UTC 2024","Thu Sep 12 05:09:36 UTC 2024","8401","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Thu Sep 12 05:15:08 UTC 2024","Thu Sep 12 05:15:08 UTC 2024","380","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:15:10 UTC 2024","Thu Sep 12 05:15:10 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Thu Sep 12 05:05:38 UTC 2024","Thu Sep 12 05:05:51 UTC 2024","13236","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 12 05:03:45 UTC 2024","Thu Sep 12 05:03:48 UTC 2024","2362","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Sep 12 05:08:26 UTC 2024","Thu Sep 12 05:08:35 UTC 2024","9829","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Thu Sep 12 05:15:03 UTC 2024","Thu Sep 12 05:15:04 UTC 2024","393","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Sep 12 05:05:28 UTC 2024","Thu Sep 12 05:05:38 UTC 2024","9841","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Sep 12 05:15:11 UTC 2024","Thu Sep 12 05:15:11 UTC 2024","646","Чмаки. API","API тесты","API запросы по сделке","","","Редактирование сделки",""
"passed","Thu Sep 12 05:08:09 UTC 2024","Thu Sep 12 05:08:14 UTC 2024","5392","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Sep 12 05:04:54 UTC 2024","Thu Sep 12 05:05:14 UTC 2024","19446","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 12 05:15:04 UTC 2024","Thu Sep 12 05:15:05 UTC 2024","912","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Sep 12 05:06:16 UTC 2024","Thu Sep 12 05:06:29 UTC 2024","12282","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 12 05:07:31 UTC 2024","Thu Sep 12 05:07:42 UTC 2024","11603","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Sep 12 05:10:03 UTC 2024","Thu Sep 12 05:10:12 UTC 2024","8734","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного номера телефона","Автотест проверяет поиск сделки при вводе полного номера телефона"
"passed","Thu Sep 12 05:09:09 UTC 2024","Thu Sep 12 05:09:18 UTC 2024","8975","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Thu Sep 12 05:07:42 UTC 2024","Thu Sep 12 05:07:53 UTC 2024","10669","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Sep 12 05:10:12 UTC 2024","Thu Sep 12 05:10:20 UTC 2024","8449","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Thu Sep 12 05:15:17 UTC 2024","Thu Sep 12 05:15:19 UTC 2024","1680","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Sep 12 05:15:07 UTC 2024","Thu Sep 12 05:15:08 UTC 2024","546","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:09:55 UTC 2024","Thu Sep 12 05:10:03 UTC 2024","8054","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Sep 12 05:09:01 UTC 2024","Thu Sep 12 05:09:09 UTC 2024","8054","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Sep 12 05:15:19 UTC 2024","Thu Sep 12 05:15:20 UTC 2024","592","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Sep 12 05:11:01 UTC 2024","Thu Sep 12 05:11:12 UTC 2024","11281","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 12 05:10:41 UTC 2024","Thu Sep 12 05:10:50 UTC 2024","9464","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Thu Sep 12 05:13:52 UTC 2024","Thu Sep 12 05:14:03 UTC 2024","11478","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 12 05:15:05 UTC 2024","Thu Sep 12 05:15:05 UTC 2024","559","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:14:03 UTC 2024","Thu Sep 12 05:14:16 UTC 2024","12596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Sep 12 05:07:53 UTC 2024","Thu Sep 12 05:08:04 UTC 2024","10471","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Sep 12 05:15:16 UTC 2024","Thu Sep 12 05:15:16 UTC 2024","330","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Sep 12 05:15:11 UTC 2024","Thu Sep 12 05:15:12 UTC 2024","984","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Thu Sep 12 05:15:08 UTC 2024","Thu Sep 12 05:15:09 UTC 2024","361","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:10:20 UTC 2024","Thu Sep 12 05:10:32 UTC 2024","11365","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Thu Sep 12 05:09:36 UTC 2024","Thu Sep 12 05:09:46 UTC 2024","9604","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Thu Sep 12 05:12:08 UTC 2024","Thu Sep 12 05:12:22 UTC 2024","14023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Sep 12 05:15:09 UTC 2024","Thu Sep 12 05:15:09 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Sep 12 05:15:12 UTC 2024","Thu Sep 12 05:15:15 UTC 2024","2603","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Thu Sep 12 05:03:50 UTC 2024","Thu Sep 12 05:04:12 UTC 2024","22085","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 12 05:11:12 UTC 2024","Thu Sep 12 05:11:23 UTC 2024","10820","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Sep 12 05:04:34 UTC 2024","Thu Sep 12 05:04:54 UTC 2024","20000","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Sep 12 05:06:29 UTC 2024","Thu Sep 12 05:06:41 UTC 2024","12508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Sep 12 05:06:04 UTC 2024","Thu Sep 12 05:06:16 UTC 2024","12278","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Sep 12 05:15:05 UTC 2024","Thu Sep 12 05:15:06 UTC 2024","530","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Sep 12 05:15:01 UTC 2024","Thu Sep 12 05:15:01 UTC 2024","355","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Sep 12 05:11:44 UTC 2024","Thu Sep 12 05:11:54 UTC 2024","9694","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Thu Sep 12 05:12:36 UTC 2024","Thu Sep 12 05:12:49 UTC 2024","13023","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Sep 12 05:15:20 UTC 2024","Thu Sep 12 05:15:20 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Sep 12 05:09:18 UTC 2024","Thu Sep 12 05:09:27 UTC 2024","9431","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Thu Sep 12 05:06:54 UTC 2024","Thu Sep 12 05:07:07 UTC 2024","13228","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Sep 12 05:15:03 UTC 2024","Thu Sep 12 05:15:03 UTC 2024","225","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Sep 12 05:15:20 UTC 2024","Thu Sep 12 05:15:21 UTC 2024","367","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Sep 12 05:15:16 UTC 2024","Thu Sep 12 05:15:17 UTC 2024","424","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Sep 12 05:14:58 UTC 2024","Thu Sep 12 05:15:00 UTC 2024","2178","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Sep 12 05:08:20 UTC 2024","Thu Sep 12 05:08:25 UTC 2024","5548","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Thu Sep 12 05:08:14 UTC 2024","Thu Sep 12 05:08:20 UTC 2024","5103","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Thu Sep 12 05:15:00 UTC 2024","Thu Sep 12 05:15:01 UTC 2024","1101","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
