"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 13:17:33 UTC 2023","Tue Nov 07 13:17:33 UTC 2023","270","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Tue Nov 07 13:17:28 UTC 2023","Tue Nov 07 13:17:29 UTC 2023","506","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue Nov 07 13:18:43 UTC 2023","Tue Nov 07 13:18:55 UTC 2023","11878","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue Nov 07 13:17:30 UTC 2023","Tue Nov 07 13:17:30 UTC 2023","353","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue Nov 07 13:17:34 UTC 2023","Tue Nov 07 13:17:34 UTC 2023","372","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Tue Nov 07 13:17:35 UTC 2023","Tue Nov 07 13:17:36 UTC 2023","474","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue Nov 07 13:17:36 UTC 2023","Tue Nov 07 13:17:37 UTC 2023","323","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Tue Nov 07 13:17:29 UTC 2023","Tue Nov 07 13:17:29 UTC 2023","244","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Tue Nov 07 13:18:55 UTC 2023","Tue Nov 07 13:19:07 UTC 2023","12343","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue Nov 07 13:17:35 UTC 2023","Tue Nov 07 13:17:35 UTC 2023","353","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Tue Nov 07 13:17:31 UTC 2023","Tue Nov 07 13:17:32 UTC 2023","604","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Tue Nov 07 13:19:22 UTC 2023","Tue Nov 07 13:19:34 UTC 2023","11670","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'ЧАСТНЫЙ АГЕНТ'","Автотест проверяет выбор статуса 'ЧАСТНЫЙ АГЕНТ'"
"passed","Tue Nov 07 13:17:30 UTC 2023","Tue Nov 07 13:17:31 UTC 2023","212","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Tue Nov 07 13:17:28 UTC 2023","Tue Nov 07 13:17:28 UTC 2023","302","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"broken","Tue Nov 07 13:17:32 UTC 2023","Tue Nov 07 13:17:32 UTC 2023","433","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue Nov 07 13:17:36 UTC 2023","Tue Nov 07 13:17:36 UTC 2023","490","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Tue Nov 07 13:17:33 UTC 2023","Tue Nov 07 13:17:34 UTC 2023","250","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Tue Nov 07 13:17:29 UTC 2023","Tue Nov 07 13:17:30 UTC 2023","663","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Tue Nov 07 13:17:31 UTC 2023","Tue Nov 07 13:17:31 UTC 2023","341","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Tue Nov 07 13:17:34 UTC 2023","Tue Nov 07 13:17:35 UTC 2023","614","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Tue Nov 07 13:19:07 UTC 2023","Tue Nov 07 13:19:14 UTC 2023","6601","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue Nov 07 13:19:14 UTC 2023","Tue Nov 07 13:19:22 UTC 2023","7755","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue Nov 07 13:19:34 UTC 2023","Tue Nov 07 13:19:46 UTC 2023","11902","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса 'СОТРУДНИК АГЕНСТВА'","Автотест проверяет выбор статуса 'СОТРУДНИК АГЕНСТВА'"
"passed","Tue Nov 07 13:18:39 UTC 2023","Tue Nov 07 13:18:43 UTC 2023","4002","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue Nov 07 13:17:33 UTC 2023","Tue Nov 07 13:17:33 UTC 2023","357","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
