"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 10 05:14:38 UTC 2024","Fri May 10 05:14:38 UTC 2024","439","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:14:36 UTC 2024","Fri May 10 05:14:36 UTC 2024","446","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"broken","Fri May 10 05:07:08 UTC 2024","Fri May 10 05:07:44 UTC 2024","36216","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri May 10 05:08:49 UTC 2024","Fri May 10 05:09:00 UTC 2024","10603","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri May 10 05:14:34 UTC 2024","Fri May 10 05:14:34 UTC 2024","286","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri May 10 05:14:30 UTC 2024","Fri May 10 05:14:30 UTC 2024","677","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri May 10 05:05:25 UTC 2024","Fri May 10 05:05:32 UTC 2024","7268","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri May 10 05:09:53 UTC 2024","Fri May 10 05:10:12 UTC 2024","18292","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri May 10 05:14:34 UTC 2024","Fri May 10 05:14:35 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri May 10 05:13:02 UTC 2024","Fri May 10 05:13:13 UTC 2024","10526","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 10 05:03:51 UTC 2024","Fri May 10 05:03:55 UTC 2024","4263","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri May 10 05:14:29 UTC 2024","Fri May 10 05:14:30 UTC 2024","314","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri May 10 05:08:22 UTC 2024","Fri May 10 05:08:32 UTC 2024","10639","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri May 10 05:06:49 UTC 2024","Fri May 10 05:06:56 UTC 2024","7098","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"failed","Fri May 10 05:09:14 UTC 2024","Fri May 10 05:09:28 UTC 2024","14026","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 10 05:11:56 UTC 2024","Fri May 10 05:12:07 UTC 2024","10844","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri May 10 05:14:35 UTC 2024","Fri May 10 05:14:35 UTC 2024","421","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri May 10 05:14:39 UTC 2024","Fri May 10 05:14:39 UTC 2024","291","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 10 05:05:32 UTC 2024","Fri May 10 05:05:46 UTC 2024","13549","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"failed","Fri May 10 05:09:29 UTC 2024","Fri May 10 05:09:41 UTC 2024","12028","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri May 10 05:14:36 UTC 2024","Fri May 10 05:14:37 UTC 2024","522","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri May 10 05:14:31 UTC 2024","Fri May 10 05:14:31 UTC 2024","256","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri May 10 05:14:35 UTC 2024","Fri May 10 05:14:36 UTC 2024","546","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri May 10 05:06:31 UTC 2024","Fri May 10 05:06:37 UTC 2024","6279","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri May 10 05:14:38 UTC 2024","Fri May 10 05:14:39 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:14:30 UTC 2024","Fri May 10 05:14:31 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri May 10 05:14:39 UTC 2024","Fri May 10 05:14:40 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Fri May 10 05:11:10 UTC 2024","Fri May 10 05:11:24 UTC 2024","14177","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri May 10 05:03:46 UTC 2024","Fri May 10 05:03:51 UTC 2024","4480","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"broken","Fri May 10 05:07:45 UTC 2024","Fri May 10 05:08:21 UTC 2024","36457","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri May 10 05:14:29 UTC 2024","Fri May 10 05:14:29 UTC 2024","468","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri May 10 05:14:40 UTC 2024","Fri May 10 05:14:40 UTC 2024","364","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:04:49 UTC 2024","Fri May 10 05:05:00 UTC 2024","10671","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri May 10 05:14:37 UTC 2024","Fri May 10 05:14:38 UTC 2024","339","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"failed","Fri May 10 05:08:32 UTC 2024","Fri May 10 05:08:49 UTC 2024","16382","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri May 10 05:04:31 UTC 2024","Fri May 10 05:04:39 UTC 2024","7863","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri May 10 05:14:40 UTC 2024","Fri May 10 05:14:40 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri May 10 05:14:37 UTC 2024","Fri May 10 05:14:37 UTC 2024","369","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Fri May 10 05:05:53 UTC 2024","Fri May 10 05:06:30 UTC 2024","37082","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri May 10 05:12:44 UTC 2024","Fri May 10 05:13:02 UTC 2024","17980","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
