"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 29 05:05:31 UTC 2024","Fri Nov 29 05:05:53 UTC 2024","21720","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 29 05:08:19 UTC 2024","Fri Nov 29 05:08:29 UTC 2024","10007","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Nov 29 05:04:45 UTC 2024","Fri Nov 29 05:04:47 UTC 2024","2119","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Nov 29 05:10:14 UTC 2024","Fri Nov 29 05:10:23 UTC 2024","8423","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка исчезновения плейсхолдера при вводе чего-нибудь в инпут поиска","Автотест проверяет исчезновение плейсхолдера при вводе чего-нибудь в инпут поиска"
"passed","Fri Nov 29 05:16:57 UTC 2024","Fri Nov 29 05:16:59 UTC 2024","1800","Чмаки. API","API тесты","API запросы по сделке","","","Получение кол-во объектов для кнопки",""
"passed","Fri Nov 29 05:11:33 UTC 2024","Fri Nov 29 05:11:43 UTC 2024","9938","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности открыть окно редактирования сделки","Автотест проверяет возможность открыть окно редактирования сделки"
"passed","Fri Nov 29 05:12:15 UTC 2024","Fri Nov 29 05:12:25 UTC 2024","10041","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 29 05:10:23 UTC 2024","Fri Nov 29 05:10:32 UTC 2024","8720","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Fri Nov 29 05:16:50 UTC 2024","Fri Nov 29 05:16:51 UTC 2024","381","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:11:14 UTC 2024","Fri Nov 29 05:11:24 UTC 2024","9988","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки с несуществующими данными","Автотест проверяет поиск сделки с несуществующими данными"
"passed","Fri Nov 29 05:10:32 UTC 2024","Fri Nov 29 05:10:41 UTC 2024","9425","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка работоспособности кнопки “х” в поле поиска","Автотест проверяет работоспособность кнопки “х” в поле поиска"
"passed","Fri Nov 29 05:16:53 UTC 2024","Fri Nov 29 05:16:53 UTC 2024","382","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:05:53 UTC 2024","Fri Nov 29 05:06:13 UTC 2024","19906","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 29 05:04:49 UTC 2024","Fri Nov 29 05:05:09 UTC 2024","19780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Nov 29 05:16:56 UTC 2024","Fri Nov 29 05:16:57 UTC 2024","1021","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в табличном виде",""
"passed","Fri Nov 29 05:16:51 UTC 2024","Fri Nov 29 05:16:52 UTC 2024","398","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:16:47 UTC 2024","Fri Nov 29 05:16:49 UTC 2024","1839","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 29 05:09:32 UTC 2024","Fri Nov 29 05:09:41 UTC 2024","8637","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 29 05:09:01 UTC 2024","Fri Nov 29 05:09:06 UTC 2024","4200","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Nov 29 05:09:49 UTC 2024","Fri Nov 29 05:09:57 UTC 2024","8406","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 29 05:08:41 UTC 2024","Fri Nov 29 05:08:51 UTC 2024","10434","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Nov 29 05:16:49 UTC 2024","Fri Nov 29 05:16:50 UTC 2024","483","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:08:05 UTC 2024","Fri Nov 29 05:08:19 UTC 2024","13388","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Nov 29 05:09:21 UTC 2024","Fri Nov 29 05:09:32 UTC 2024","10464","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Fri Nov 29 05:16:45 UTC 2024","Fri Nov 29 05:16:46 UTC 2024","299","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 29 05:13:13 UTC 2024","Fri Nov 29 05:13:26 UTC 2024","13596","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 29 05:06:26 UTC 2024","Fri Nov 29 05:06:36 UTC 2024","9739","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Fri Nov 29 05:09:58 UTC 2024","Fri Nov 29 05:10:06 UTC 2024","8032","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Nov 29 05:16:59 UTC 2024","Fri Nov 29 05:17:00 UTC 2024","346","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Nov 29 05:12:05 UTC 2024","Fri Nov 29 05:12:15 UTC 2024","10264","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 29 05:16:52 UTC 2024","Fri Nov 29 05:16:52 UTC 2024","403","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:14:03 UTC 2024","Fri Nov 29 05:14:26 UTC 2024","23055","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 29 05:10:41 UTC 2024","Fri Nov 29 05:10:50 UTC 2024","8149","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Fri Nov 29 05:14:38 UTC 2024","Fri Nov 29 05:14:49 UTC 2024","10939","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 29 05:10:06 UTC 2024","Fri Nov 29 05:10:14 UTC 2024","8426","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления поле инпута поиска при нажатии на иконку поиска","Автотест проверяет появление поле инпута поиска при нажатии на иконку поиска"
"passed","Fri Nov 29 05:16:44 UTC 2024","Fri Nov 29 05:16:44 UTC 2024","308","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 29 05:17:03 UTC 2024","Fri Nov 29 05:17:03 UTC 2024","356","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 29 05:14:26 UTC 2024","Fri Nov 29 05:14:38 UTC 2024","11139","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Fri Nov 29 05:17:00 UTC 2024","Fri Nov 29 05:17:01 UTC 2024","433","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Nov 29 05:08:29 UTC 2024","Fri Nov 29 05:08:41 UTC 2024","11586","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Nov 29 05:12:37 UTC 2024","Fri Nov 29 05:12:47 UTC 2024","9918","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Fri Nov 29 05:09:16 UTC 2024","Fri Nov 29 05:09:21 UTC 2024","5263","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Fri Nov 29 05:12:26 UTC 2024","Fri Nov 29 05:12:37 UTC 2024","11052","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 29 05:14:49 UTC 2024","Fri Nov 29 05:15:00 UTC 2024","11440","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Nov 29 05:06:49 UTC 2024","Fri Nov 29 05:07:00 UTC 2024","11550","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 29 05:16:43 UTC 2024","Fri Nov 29 05:16:44 UTC 2024","459","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 29 05:16:43 UTC 2024","Fri Nov 29 05:16:43 UTC 2024","303","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 29 05:17:01 UTC 2024","Fri Nov 29 05:17:02 UTC 2024","439","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 29 05:16:46 UTC 2024","Fri Nov 29 05:16:46 UTC 2024","238","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 29 05:11:06 UTC 2024","Fri Nov 29 05:11:14 UTC 2024","7881","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного номера телефона","Автотест проверяет поиск сделки при вводе неполного номера телефона"
"passed","Fri Nov 29 05:13:26 UTC 2024","Fri Nov 29 05:13:40 UTC 2024","13645","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 29 05:16:51 UTC 2024","Fri Nov 29 05:16:51 UTC 2024","267","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 29 05:13:40 UTC 2024","Fri Nov 29 05:14:03 UTC 2024","22710","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Nov 29 05:07:39 UTC 2024","Fri Nov 29 05:07:51 UTC 2024","12544","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Nov 29 05:07:00 UTC 2024","Fri Nov 29 05:07:13 UTC 2024","12731","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 29 05:16:44 UTC 2024","Fri Nov 29 05:16:45 UTC 2024","738","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 29 05:12:59 UTC 2024","Fri Nov 29 05:13:13 UTC 2024","13789","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 29 05:11:54 UTC 2024","Fri Nov 29 05:12:05 UTC 2024","10977","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Fri Nov 29 05:06:36 UTC 2024","Fri Nov 29 05:06:49 UTC 2024","12881","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 29 05:17:02 UTC 2024","Fri Nov 29 05:17:02 UTC 2024","509","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 29 05:16:55 UTC 2024","Fri Nov 29 05:16:55 UTC 2024","468","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Fri Nov 29 05:07:13 UTC 2024","Fri Nov 29 05:07:25 UTC 2024","11969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Nov 29 05:09:11 UTC 2024","Fri Nov 29 05:09:16 UTC 2024","4491","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию канбанного вида при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию канбанного вида при переходе в раздел “Сделки”"
"passed","Fri Nov 29 05:12:47 UTC 2024","Fri Nov 29 05:12:59 UTC 2024","11987","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 29 05:06:13 UTC 2024","Fri Nov 29 05:06:26 UTC 2024","12372","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
