"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:31:42 UTC 2024","Wed Jan 10 05:31:42 UTC 2024","316","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:33:39 UTC 2024","Wed Jan 10 05:33:54 UTC 2024","14674","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:31:40 UTC 2024","Wed Jan 10 05:31:41 UTC 2024","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jan 10 05:34:44 UTC 2024","Wed Jan 10 05:34:55 UTC 2024","10378","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jan 10 05:31:35 UTC 2024","Wed Jan 10 05:31:35 UTC 2024","357","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Jan 10 05:31:36 UTC 2024","Wed Jan 10 05:31:37 UTC 2024","565","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jan 10 05:36:19 UTC 2024","Wed Jan 10 05:36:27 UTC 2024","7750","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:35:38 UTC 2024","Wed Jan 10 05:35:45 UTC 2024","7340","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:31:37 UTC 2024","Wed Jan 10 05:31:37 UTC 2024","281","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jan 10 05:31:41 UTC 2024","Wed Jan 10 05:31:41 UTC 2024","287","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:31:38 UTC 2024","Wed Jan 10 05:31:38 UTC 2024","253","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Jan 10 05:33:32 UTC 2024","Wed Jan 10 05:33:36 UTC 2024","3952","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jan 10 05:33:36 UTC 2024","Wed Jan 10 05:33:39 UTC 2024","3267","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jan 10 05:31:40 UTC 2024","Wed Jan 10 05:31:40 UTC 2024","405","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jan 10 05:36:27 UTC 2024","Wed Jan 10 05:36:42 UTC 2024","14593","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:35:46 UTC 2024","Wed Jan 10 05:35:53 UTC 2024","7284","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 05:36:42 UTC 2024","Wed Jan 10 05:36:49 UTC 2024","7561","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:34:07 UTC 2024","Wed Jan 10 05:34:15 UTC 2024","7079","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Wed Jan 10 05:31:38 UTC 2024","Wed Jan 10 05:31:38 UTC 2024","273","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Jan 10 05:34:37 UTC 2024","Wed Jan 10 05:34:44 UTC 2024","7190","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Jan 10 05:31:40 UTC 2024","Wed Jan 10 05:31:40 UTC 2024","275","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Jan 10 05:31:34 UTC 2024","Wed Jan 10 05:31:35 UTC 2024","575","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Jan 10 05:35:53 UTC 2024","Wed Jan 10 05:36:05 UTC 2024","11712","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 05:34:55 UTC 2024","Wed Jan 10 05:35:03 UTC 2024","7584","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jan 10 05:31:42 UTC 2024","Wed Jan 10 05:31:42 UTC 2024","344","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:34:15 UTC 2024","Wed Jan 10 05:34:22 UTC 2024","7422","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jan 10 05:31:39 UTC 2024","Wed Jan 10 05:31:39 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jan 10 05:31:41 UTC 2024","Wed Jan 10 05:31:42 UTC 2024","317","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:31:33 UTC 2024","Wed Jan 10 05:31:34 UTC 2024","485","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jan 10 05:34:22 UTC 2024","Wed Jan 10 05:34:29 UTC 2024","6971","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jan 10 05:31:33 UTC 2024","Wed Jan 10 05:31:33 UTC 2024","263","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Jan 10 05:36:05 UTC 2024","Wed Jan 10 05:36:19 UTC 2024","14433","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:31:38 UTC 2024","Wed Jan 10 05:31:38 UTC 2024","243","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jan 10 05:31:34 UTC 2024","Wed Jan 10 05:31:34 UTC 2024","233","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jan 10 05:31:43 UTC 2024","Wed Jan 10 05:31:43 UTC 2024","282","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:31:36 UTC 2024","Wed Jan 10 05:31:36 UTC 2024","206","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jan 10 05:31:43 UTC 2024","Wed Jan 10 05:31:43 UTC 2024","307","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:35:23 UTC 2024","Wed Jan 10 05:35:38 UTC 2024","14875","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jan 10 05:31:39 UTC 2024","Wed Jan 10 05:31:40 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jan 10 05:31:38 UTC 2024","Wed Jan 10 05:31:39 UTC 2024","360","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Jan 10 05:34:29 UTC 2024","Wed Jan 10 05:34:37 UTC 2024","7899","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Jan 10 05:35:10 UTC 2024","Wed Jan 10 05:35:23 UTC 2024","12976","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jan 10 05:35:03 UTC 2024","Wed Jan 10 05:35:10 UTC 2024","7376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jan 10 05:31:41 UTC 2024","Wed Jan 10 05:31:41 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:31:37 UTC 2024","Wed Jan 10 05:31:37 UTC 2024","367","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jan 10 05:31:36 UTC 2024","Wed Jan 10 05:31:36 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"failed","Wed Jan 10 05:33:54 UTC 2024","Wed Jan 10 05:34:07 UTC 2024","12749","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jan 10 05:31:35 UTC 2024","Wed Jan 10 05:31:36 UTC 2024","210","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
