"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 13:36:29 UTC 2024","Thu Feb 15 13:36:36 UTC 2024","7697","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Feb 15 13:40:29 UTC 2024","Thu Feb 15 13:40:30 UTC 2024","418","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Feb 15 13:35:28 UTC 2024","Thu Feb 15 13:35:44 UTC 2024","15506","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:38:03 UTC 2024","Thu Feb 15 13:38:19 UTC 2024","15559","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:40:33 UTC 2024","Thu Feb 15 13:40:33 UTC 2024","246","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:39:09 UTC 2024","Thu Feb 15 13:39:19 UTC 2024","9594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:40:26 UTC 2024","Thu Feb 15 13:40:26 UTC 2024","580","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Feb 15 13:37:19 UTC 2024","Thu Feb 15 13:37:26 UTC 2024","7399","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Feb 15 13:40:25 UTC 2024","Thu Feb 15 13:40:25 UTC 2024","216","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Feb 15 13:35:56 UTC 2024","Thu Feb 15 13:36:04 UTC 2024","8017","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Thu Feb 15 13:37:45 UTC 2024","Thu Feb 15 13:37:52 UTC 2024","6265","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Feb 15 13:40:24 UTC 2024","Thu Feb 15 13:40:25 UTC 2024","540","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Feb 15 13:40:31 UTC 2024","Thu Feb 15 13:40:31 UTC 2024","309","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:36:55 UTC 2024","Thu Feb 15 13:37:02 UTC 2024","6291","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Thu Feb 15 13:40:27 UTC 2024","Thu Feb 15 13:40:27 UTC 2024","241","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Feb 15 13:40:23 UTC 2024","Thu Feb 15 13:40:23 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Feb 15 13:38:54 UTC 2024","Thu Feb 15 13:39:09 UTC 2024","14413","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:38:43 UTC 2024","Thu Feb 15 13:38:54 UTC 2024","10943","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 15 13:37:52 UTC 2024","Thu Feb 15 13:38:03 UTC 2024","11235","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Feb 15 13:37:26 UTC 2024","Thu Feb 15 13:37:37 UTC 2024","10869","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Feb 15 13:36:04 UTC 2024","Thu Feb 15 13:36:12 UTC 2024","8051","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:37:37 UTC 2024","Thu Feb 15 13:37:45 UTC 2024","8107","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 13:38:35 UTC 2024","Thu Feb 15 13:38:43 UTC 2024","8796","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Feb 15 13:40:33 UTC 2024","Thu Feb 15 13:40:33 UTC 2024","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Thu Feb 15 13:35:44 UTC 2024","Thu Feb 15 13:35:56 UTC 2024","11690","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Thu Feb 15 13:40:32 UTC 2024","Thu Feb 15 13:40:32 UTC 2024","299","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:35:20 UTC 2024","Thu Feb 15 13:35:24 UTC 2024","4184","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Feb 15 13:40:25 UTC 2024","Thu Feb 15 13:40:25 UTC 2024","373","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Feb 15 13:40:26 UTC 2024","Thu Feb 15 13:40:27 UTC 2024","416","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:39:19 UTC 2024","Thu Feb 15 13:39:33 UTC 2024","14512","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Feb 15 13:38:27 UTC 2024","Thu Feb 15 13:38:35 UTC 2024","7817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 13:37:02 UTC 2024","Thu Feb 15 13:37:10 UTC 2024","7960","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Feb 15 13:40:29 UTC 2024","Thu Feb 15 13:40:29 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Feb 15 13:36:42 UTC 2024","Thu Feb 15 13:36:49 UTC 2024","6766","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Feb 15 13:36:49 UTC 2024","Thu Feb 15 13:36:55 UTC 2024","6069","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Thu Feb 15 13:40:27 UTC 2024","Thu Feb 15 13:40:27 UTC 2024","266","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Feb 15 13:40:24 UTC 2024","Thu Feb 15 13:40:24 UTC 2024","240","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Feb 15 13:38:19 UTC 2024","Thu Feb 15 13:38:27 UTC 2024","7996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:40:28 UTC 2024","Thu Feb 15 13:40:28 UTC 2024","282","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Feb 15 13:36:36 UTC 2024","Thu Feb 15 13:36:42 UTC 2024","5969","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Thu Feb 15 13:40:28 UTC 2024","Thu Feb 15 13:40:29 UTC 2024","353","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Feb 15 13:40:32 UTC 2024","Thu Feb 15 13:40:33 UTC 2024","323","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:36:12 UTC 2024","Thu Feb 15 13:36:20 UTC 2024","8147","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Thu Feb 15 13:40:28 UTC 2024","Thu Feb 15 13:40:28 UTC 2024","258","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Feb 15 13:36:20 UTC 2024","Thu Feb 15 13:36:28 UTC 2024","8063","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Feb 15 13:40:23 UTC 2024","Thu Feb 15 13:40:24 UTC 2024","696","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Feb 15 13:40:30 UTC 2024","Thu Feb 15 13:40:31 UTC 2024","300","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Feb 15 13:40:25 UTC 2024","Thu Feb 15 13:40:25 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Feb 15 13:40:31 UTC 2024","Thu Feb 15 13:40:31 UTC 2024","549","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:40:30 UTC 2024","Thu Feb 15 13:40:30 UTC 2024","289","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Feb 15 13:40:25 UTC 2024","Thu Feb 15 13:40:26 UTC 2024","305","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Feb 15 13:37:10 UTC 2024","Thu Feb 15 13:37:19 UTC 2024","8721","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Feb 15 13:35:24 UTC 2024","Thu Feb 15 13:35:28 UTC 2024","4003","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Feb 15 13:39:33 UTC 2024","Thu Feb 15 13:39:41 UTC 2024","8002","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Feb 15 13:40:32 UTC 2024","Thu Feb 15 13:40:32 UTC 2024","346","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Feb 15 13:40:29 UTC 2024","Thu Feb 15 13:40:29 UTC 2024","342","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
