"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 07:45:22 UTC 2024","Wed Jun 26 07:45:22 UTC 2024","354","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jun 26 07:36:09 UTC 2024","Wed Jun 26 07:36:15 UTC 2024","6285","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Wed Jun 26 07:35:18 UTC 2024","Wed Jun 26 07:35:28 UTC 2024","10367","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jun 26 07:37:17 UTC 2024","Wed Jun 26 07:37:26 UTC 2024","9361","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Wed Jun 26 07:35:45 UTC 2024","Wed Jun 26 07:35:54 UTC 2024","8534","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Jun 26 07:45:17 UTC 2024","Wed Jun 26 07:45:17 UTC 2024","527","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jun 26 07:43:57 UTC 2024","Wed Jun 26 07:44:06 UTC 2024","9394","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jun 26 07:34:15 UTC 2024","Wed Jun 26 07:34:35 UTC 2024","19537","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 07:43:18 UTC 2024","Wed Jun 26 07:43:41 UTC 2024","23078","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jun 26 07:45:21 UTC 2024","Wed Jun 26 07:45:21 UTC 2024","534","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Jun 26 07:45:15 UTC 2024","Wed Jun 26 07:45:15 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jun 26 07:45:12 UTC 2024","Wed Jun 26 07:45:13 UTC 2024","473","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jun 26 07:40:15 UTC 2024","Wed Jun 26 07:40:26 UTC 2024","10868","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jun 26 07:43:06 UTC 2024","Wed Jun 26 07:43:18 UTC 2024","12274","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Wed Jun 26 07:34:53 UTC 2024","Wed Jun 26 07:35:03 UTC 2024","10037","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
