"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 06:31:16 UTC 2023","Thu Dec 28 06:31:16 UTC 2023","351","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Dec 28 06:31:15 UTC 2023","Thu Dec 28 06:31:15 UTC 2023","423","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Dec 28 06:33:14 UTC 2023","Thu Dec 28 06:33:25 UTC 2023","11152","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Dec 28 06:31:13 UTC 2023","Thu Dec 28 06:31:13 UTC 2023","319","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Dec 28 06:31:12 UTC 2023","Thu Dec 28 06:31:12 UTC 2023","329","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Dec 28 06:32:09 UTC 2023","Thu Dec 28 06:32:24 UTC 2023","14551","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Dec 28 06:32:43 UTC 2023","Thu Dec 28 06:32:50 UTC 2023","6950","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Dec 28 06:32:50 UTC 2023","Thu Dec 28 06:33:00 UTC 2023","9471","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Dec 28 06:31:12 UTC 2023","Thu Dec 28 06:31:13 UTC 2023","557","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Dec 28 06:32:24 UTC 2023","Thu Dec 28 06:32:31 UTC 2023","6762","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Dec 28 06:31:16 UTC 2023","Thu Dec 28 06:31:16 UTC 2023","403","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Dec 28 06:31:10 UTC 2023","Thu Dec 28 06:31:10 UTC 2023","237","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Dec 28 06:31:14 UTC 2023","Thu Dec 28 06:31:15 UTC 2023","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Dec 28 06:33:07 UTC 2023","Thu Dec 28 06:33:14 UTC 2023","6850","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Dec 28 06:31:12 UTC 2023","Thu Dec 28 06:31:12 UTC 2023","212","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Dec 28 06:31:13 UTC 2023","Thu Dec 28 06:31:14 UTC 2023","312","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Dec 28 06:31:15 UTC 2023","Thu Dec 28 06:31:15 UTC 2023","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Dec 28 06:32:31 UTC 2023","Thu Dec 28 06:32:43 UTC 2023","12146","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Dec 28 06:31:17 UTC 2023","Thu Dec 28 06:31:17 UTC 2023","442","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Dec 28 06:31:10 UTC 2023","Thu Dec 28 06:31:10 UTC 2023","491","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Dec 28 06:31:14 UTC 2023","Thu Dec 28 06:31:14 UTC 2023","238","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"broken","Thu Dec 28 06:32:06 UTC 2023","Thu Dec 28 06:32:09 UTC 2023","2523","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Dec 28 06:31:11 UTC 2023","Thu Dec 28 06:31:11 UTC 2023","535","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Dec 28 06:31:09 UTC 2023","Thu Dec 28 06:31:10 UTC 2023","317","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Dec 28 06:32:03 UTC 2023","Thu Dec 28 06:32:06 UTC 2023","3357","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Thu Dec 28 06:31:11 UTC 2023","Thu Dec 28 06:31:11 UTC 2023","358","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Dec 28 06:31:12 UTC 2023","Thu Dec 28 06:31:12 UTC 2023","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Dec 28 06:31:14 UTC 2023","Thu Dec 28 06:31:14 UTC 2023","250","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Dec 28 06:31:16 UTC 2023","Thu Dec 28 06:31:17 UTC 2023","309","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Dec 28 06:33:00 UTC 2023","Thu Dec 28 06:33:07 UTC 2023","7145","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
