"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 05:10:20 UTC 2024","Fri Mar 08 05:10:20 UTC 2024","414","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:06:54 UTC 2024","Fri Mar 08 05:07:06 UTC 2024","11661","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Mar 08 05:10:23 UTC 2024","Fri Mar 08 05:10:24 UTC 2024","285","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Mar 08 05:05:11 UTC 2024","Fri Mar 08 05:05:18 UTC 2024","7125","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Fri Mar 08 05:10:16 UTC 2024","Fri Mar 08 05:10:17 UTC 2024","815","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Mar 08 05:10:24 UTC 2024","Fri Mar 08 05:10:25 UTC 2024","335","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:10:19 UTC 2024","Fri Mar 08 05:10:20 UTC 2024","616","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Mar 08 05:08:14 UTC 2024","Fri Mar 08 05:08:23 UTC 2024","8563","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Mar 08 05:04:38 UTC 2024","Fri Mar 08 05:04:46 UTC 2024","8105","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 08 05:10:26 UTC 2024","Fri Mar 08 05:10:26 UTC 2024","318","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:10:17 UTC 2024","Fri Mar 08 05:10:18 UTC 2024","555","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Mar 08 05:10:20 UTC 2024","Fri Mar 08 05:10:21 UTC 2024","268","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Mar 08 05:07:30 UTC 2024","Fri Mar 08 05:07:38 UTC 2024","8025","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Mar 08 05:08:23 UTC 2024","Fri Mar 08 05:08:38 UTC 2024","15636","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 08 05:10:19 UTC 2024","Fri Mar 08 05:10:19 UTC 2024","288","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Mar 08 05:07:06 UTC 2024","Fri Mar 08 05:07:21 UTC 2024","15294","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 08 05:10:25 UTC 2024","Fri Mar 08 05:10:25 UTC 2024","349","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:05:25 UTC 2024","Fri Mar 08 05:05:31 UTC 2024","6993","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"passed","Fri Mar 08 05:10:25 UTC 2024","Fri Mar 08 05:10:25 UTC 2024","308","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:05:32 UTC 2024","Fri Mar 08 05:05:40 UTC 2024","8090","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Mar 08 05:10:22 UTC 2024","Fri Mar 08 05:10:23 UTC 2024","357","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Mar 08 05:07:58 UTC 2024","Fri Mar 08 05:08:14 UTC 2024","15708","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 08 05:10:21 UTC 2024","Fri Mar 08 05:10:22 UTC 2024","294","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Mar 08 05:03:54 UTC 2024","Fri Mar 08 05:04:09 UTC 2024","14594","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Mar 08 05:06:19 UTC 2024","Fri Mar 08 05:06:27 UTC 2024","8509","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Mar 08 05:10:19 UTC 2024","Fri Mar 08 05:10:19 UTC 2024","211","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Mar 08 05:10:24 UTC 2024","Fri Mar 08 05:10:24 UTC 2024","315","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:05:18 UTC 2024","Fri Mar 08 05:05:24 UTC 2024","6608","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Mar 08 05:10:22 UTC 2024","Fri Mar 08 05:10:22 UTC 2024","384","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Mar 08 05:10:23 UTC 2024","Fri Mar 08 05:10:23 UTC 2024","388","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Mar 08 05:07:38 UTC 2024","Fri Mar 08 05:07:47 UTC 2024","8236","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 08 05:04:46 UTC 2024","Fri Mar 08 05:04:55 UTC 2024","8702","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Fri Mar 08 05:10:17 UTC 2024","Fri Mar 08 05:10:17 UTC 2024","243","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Mar 08 05:10:26 UTC 2024","Fri Mar 08 05:10:26 UTC 2024","245","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Mar 08 05:10:21 UTC 2024","Fri Mar 08 05:10:21 UTC 2024","261","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Fri Mar 08 05:10:22 UTC 2024","Fri Mar 08 05:10:22 UTC 2024","358","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Fri Mar 08 05:05:04 UTC 2024","Fri Mar 08 05:05:11 UTC 2024","6437","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Fri Mar 08 05:06:27 UTC 2024","Fri Mar 08 05:06:39 UTC 2024","12039","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Mar 08 05:04:09 UTC 2024","Fri Mar 08 05:04:23 UTC 2024","14195","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Fri Mar 08 05:10:18 UTC 2024","Fri Mar 08 05:10:18 UTC 2024","317","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Mar 08 05:06:39 UTC 2024","Fri Mar 08 05:06:48 UTC 2024","8198","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Mar 08 05:04:55 UTC 2024","Fri Mar 08 05:05:04 UTC 2024","9149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Fri Mar 08 05:04:23 UTC 2024","Fri Mar 08 05:04:29 UTC 2024","6199","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
