"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 05:05:00 UTC 2024","Thu Jun 06 05:05:12 UTC 2024","11518","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jun 06 05:08:42 UTC 2024","Thu Jun 06 05:09:00 UTC 2024","17559","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jun 06 05:11:53 UTC 2024","Thu Jun 06 05:11:54 UTC 2024","359","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Thu Jun 06 05:05:12 UTC 2024","Thu Jun 06 05:05:23 UTC 2024","10564","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Jun 06 05:03:53 UTC 2024","Thu Jun 06 05:03:57 UTC 2024","4197","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jun 06 05:11:56 UTC 2024","Thu Jun 06 05:11:56 UTC 2024","308","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jun 06 05:11:54 UTC 2024","Thu Jun 06 05:11:54 UTC 2024","804","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Thu Jun 06 05:11:59 UTC 2024","Thu Jun 06 05:11:59 UTC 2024","738","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Jun 06 05:08:21 UTC 2024","Thu Jun 06 05:08:28 UTC 2024","7464","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Thu Jun 06 05:12:02 UTC 2024","Thu Jun 06 05:12:03 UTC 2024","404","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jun 06 05:11:55 UTC 2024","Thu Jun 06 05:11:56 UTC 2024","830","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jun 06 05:05:23 UTC 2024","Thu Jun 06 05:05:30 UTC 2024","7237","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
