"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 14 05:12:21 UTC 2024","Tue May 14 05:12:58 UTC 2024","36822","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 14 05:05:32 UTC 2024","Tue May 14 05:05:39 UTC 2024","7205","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка ввести другие символы помимо цифр в поле «Телефон»","Автотест проверяет ввод других символов помимо цифр в поле «Телефон»"
"passed","Tue May 14 05:14:46 UTC 2024","Tue May 14 05:14:46 UTC 2024","635","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"broken","Tue May 14 05:06:01 UTC 2024","Tue May 14 05:06:38 UTC 2024","37144","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
"failed","Tue May 14 05:05:19 UTC 2024","Tue May 14 05:05:32 UTC 2024","12911","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Tue May 14 05:04:36 UTC 2024","Tue May 14 05:04:44 UTC 2024","7155","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"failed","Tue May 14 05:09:14 UTC 2024","Tue May 14 05:09:28 UTC 2024","14379","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Tue May 14 05:14:46 UTC 2024","Tue May 14 05:14:46 UTC 2024","274","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Tue May 14 05:03:58 UTC 2024","Tue May 14 05:04:03 UTC 2024","4740","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Tue May 14 05:14:51 UTC 2024","Tue May 14 05:14:51 UTC 2024","429","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"failed","Tue May 14 05:08:45 UTC 2024","Tue May 14 05:09:02 UTC 2024","17623","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Tue May 14 05:14:54 UTC 2024","Tue May 14 05:14:55 UTC 2024","301","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:06:38 UTC 2024","Tue May 14 05:06:45 UTC 2024","6364","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Tue May 14 05:14:56 UTC 2024","Tue May 14 05:14:57 UTC 2024","370","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:14:52 UTC 2024","Tue May 14 05:14:53 UTC 2024","510","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Tue May 14 05:11:52 UTC 2024","Tue May 14 05:12:10 UTC 2024","17869","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Tue May 14 05:03:53 UTC 2024","Tue May 14 05:03:58 UTC 2024","4430","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Tue May 14 05:14:49 UTC 2024","Tue May 14 05:14:49 UTC 2024","331","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Tue May 14 05:09:43 UTC 2024","Tue May 14 05:09:56 UTC 2024","12725","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Tue May 14 05:14:54 UTC 2024","Tue May 14 05:14:54 UTC 2024","422","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:14:56 UTC 2024","Tue May 14 05:14:56 UTC 2024","358","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:14:55 UTC 2024","Tue May 14 05:14:56 UTC 2024","368","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"failed","Tue May 14 05:08:30 UTC 2024","Tue May 14 05:08:44 UTC 2024","14191","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Tue May 14 05:12:10 UTC 2024","Tue May 14 05:12:21 UTC 2024","11203","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Tue May 14 05:14:45 UTC 2024","Tue May 14 05:14:45 UTC 2024","466","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Tue May 14 05:14:48 UTC 2024","Tue May 14 05:14:49 UTC 2024","500","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Tue May 14 05:09:03 UTC 2024","Tue May 14 05:09:14 UTC 2024","10969","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Tue May 14 05:14:47 UTC 2024","Tue May 14 05:14:48 UTC 2024","343","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"broken","Tue May 14 05:13:28 UTC 2024","Tue May 14 05:14:06 UTC 2024","37226","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Tue May 14 05:14:50 UTC 2024","Tue May 14 05:14:50 UTC 2024","305","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Tue May 14 05:14:51 UTC 2024","Tue May 14 05:14:52 UTC 2024","497","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"broken","Tue May 14 05:07:15 UTC 2024","Tue May 14 05:07:52 UTC 2024","36922","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
