"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 05:09:46 UTC 2024","Wed Apr 17 05:09:56 UTC 2024","9695","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Apr 17 05:15:03 UTC 2024","Wed Apr 17 05:15:04 UTC 2024","352","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"broken","Wed Apr 17 05:10:56 UTC 2024","Wed Apr 17 05:11:33 UTC 2024","36661","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Apr 17 05:13:18 UTC 2024","Wed Apr 17 05:13:28 UTC 2024","9856","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 17 05:05:46 UTC 2024","Wed Apr 17 05:05:57 UTC 2024","10435","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Apr 17 05:07:10 UTC 2024","Wed Apr 17 05:07:16 UTC 2024","6057","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"failed","Wed Apr 17 05:07:35 UTC 2024","Wed Apr 17 05:07:46 UTC 2024","11203","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”","Автотест проверяет отображение по умолчанию вкладки “Продажа” при переходе в раздел “Сделки”"
"passed","Wed Apr 17 05:15:04 UTC 2024","Wed Apr 17 05:15:05 UTC 2024","436","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:05:36 UTC 2024","Wed Apr 17 05:05:46 UTC 2024","10114","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Apr 17 05:06:25 UTC 2024","Wed Apr 17 05:06:33 UTC 2024","7508","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Apr 17 05:14:59 UTC 2024","Wed Apr 17 05:15:00 UTC 2024","700","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Apr 17 05:15:05 UTC 2024","Wed Apr 17 05:15:06 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:15:00 UTC 2024","Wed Apr 17 05:15:01 UTC 2024","314","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Apr 17 05:09:25 UTC 2024","Wed Apr 17 05:09:34 UTC 2024","9252","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Apr 17 05:14:55 UTC 2024","Wed Apr 17 05:14:55 UTC 2024","465","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Apr 17 05:15:01 UTC 2024","Wed Apr 17 05:15:01 UTC 2024","359","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Apr 17 05:05:27 UTC 2024","Wed Apr 17 05:05:36 UTC 2024","9640","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 17 05:14:57 UTC 2024","Wed Apr 17 05:14:58 UTC 2024","342","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Apr 17 05:09:34 UTC 2024","Wed Apr 17 05:09:46 UTC 2024","12389","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Apr 17 05:12:14 UTC 2024","Wed Apr 17 05:12:25 UTC 2024","10073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Apr 17 05:06:17 UTC 2024","Wed Apr 17 05:06:25 UTC 2024","8102","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Wed Apr 17 05:15:07 UTC 2024","Wed Apr 17 05:15:07 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Apr 17 05:14:55 UTC 2024","Wed Apr 17 05:14:56 UTC 2024","345","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
