"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 05:08:24 UTC 2024","Thu Oct 31 05:08:29 UTC 2024","5577","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перейти в раздел «Сделки»","Автотест проверяет возможность перейти в раздел «Сделки»"
"passed","Thu Oct 31 05:09:14 UTC 2024","Thu Oct 31 05:09:22 UTC 2024","8480","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Thu Oct 31 05:15:02 UTC 2024","Thu Oct 31 05:15:03 UTC 2024","554","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:13:20 UTC 2024","Thu Oct 31 05:13:43 UTC 2024","22451","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 31 05:10:08 UTC 2024","Thu Oct 31 05:10:16 UTC 2024","8413","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе неполного имени сделки","Автотест проверяет поиск сделки при вводе неполного имени сделки"
"passed","Thu Oct 31 05:14:58 UTC 2024","Thu Oct 31 05:14:58 UTC 2024","307","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 31 05:07:19 UTC 2024","Thu Oct 31 05:07:35 UTC 2024","16238","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Thu Oct 31 05:11:34 UTC 2024","Thu Oct 31 05:11:45 UTC 2024","10595","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Thu Oct 31 05:12:57 UTC 2024","Thu Oct 31 05:13:20 UTC 2024","23102","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Oct 31 05:15:15 UTC 2024","Thu Oct 31 05:15:15 UTC 2024","295","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Oct 31 05:15:18 UTC 2024","Thu Oct 31 05:15:19 UTC 2024","1538","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 31 05:15:05 UTC 2024","Thu Oct 31 05:15:06 UTC 2024","363","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Oct 31 05:09:58 UTC 2024","Thu Oct 31 05:10:08 UTC 2024","9738","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка поиска сделки при вводе полного имени сделки","Автотест проверяет поиск сделки при вводе полного имени сделки"
"passed","Thu Oct 31 05:06:29 UTC 2024","Thu Oct 31 05:06:41 UTC 2024","12076","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
