"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 05:06:13 UTC 2024","Thu Jul 04 05:06:26 UTC 2024","12899","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Jul 04 05:10:25 UTC 2024","Thu Jul 04 05:10:26 UTC 2024","551","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Jul 04 05:07:33 UTC 2024","Thu Jul 04 05:07:48 UTC 2024","15490","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 04 05:06:36 UTC 2024","Thu Jul 04 05:06:48 UTC 2024","12360","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Jul 04 05:10:31 UTC 2024","Thu Jul 04 05:10:31 UTC 2024","322","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Thu Jul 04 05:08:10 UTC 2024","Thu Jul 04 05:08:34 UTC 2024","23913","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 04 05:10:36 UTC 2024","Thu Jul 04 05:10:36 UTC 2024","491","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Thu Jul 04 05:09:01 UTC 2024","Thu Jul 04 05:09:15 UTC 2024","13912","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Thu Jul 04 05:04:55 UTC 2024","Thu Jul 04 05:05:06 UTC 2024","10525","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Thu Jul 04 05:03:49 UTC 2024","Thu Jul 04 05:03:52 UTC 2024","2098","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Thu Jul 04 05:05:20 UTC 2024","Thu Jul 04 05:05:26 UTC 2024","6223","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка исчезновения красной обводки и красного текста под полями после ввода корректных данных","Автотест проверяет исчезновение красной обводки и красного текста под полями после ввода корректных данных"
"passed","Thu Jul 04 05:07:02 UTC 2024","Thu Jul 04 05:07:20 UTC 2024","18409","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Thu Jul 04 05:10:30 UTC 2024","Thu Jul 04 05:10:31 UTC 2024","968","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Thu Jul 04 05:10:27 UTC 2024","Thu Jul 04 05:10:27 UTC 2024","272","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Jul 04 05:10:31 UTC 2024","Thu Jul 04 05:10:32 UTC 2024","325","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Thu Jul 04 05:08:34 UTC 2024","Thu Jul 04 05:08:41 UTC 2024","6438","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Thu Jul 04 05:08:41 UTC 2024","Thu Jul 04 05:09:01 UTC 2024","20200","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Thu Jul 04 05:05:31 UTC 2024","Thu Jul 04 05:05:37 UTC 2024","5385","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Проверка что будет если нажать за пределы модального окна","Автотест проверяет что будет если нажать за пределы модального окна"
