"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 05:10:41 UTC 2024","Sun Aug 18 05:10:51 UTC 2024","10755","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 18 05:14:37 UTC 2024","Sun Aug 18 05:14:38 UTC 2024","620","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Sun Aug 18 05:09:18 UTC 2024","Sun Aug 18 05:09:26 UTC 2024","8499","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка появления кнопки “х” как только введен хотя бы один символ в поле поиска","Автотест проверяет появление кнопки “х” как только введен хотя бы один символ в поле поиска"
"passed","Sun Aug 18 05:11:31 UTC 2024","Sun Aug 18 05:11:40 UTC 2024","9197","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка открытия модального окна с фильтрами в табличном виде просмотра сделок","Автотест проверяет открытие модального окна с фильтрами в табличном виде просмотра сделок"
"passed","Sun Aug 18 05:11:53 UTC 2024","Sun Aug 18 05:12:09 UTC 2024","16005","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Aug 18 05:12:22 UTC 2024","Sun Aug 18 05:12:34 UTC 2024","12339","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Sun Aug 18 05:11:21 UTC 2024","Sun Aug 18 05:11:31 UTC 2024","10250","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в табличном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в табличном виде"
"passed","Sun Aug 18 05:12:58 UTC 2024","Sun Aug 18 05:13:20 UTC 2024","21753","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Aug 18 05:14:44 UTC 2024","Sun Aug 18 05:14:44 UTC 2024","345","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:14:42 UTC 2024","Sun Aug 18 05:14:43 UTC 2024","392","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:14:54 UTC 2024","Sun Aug 18 05:14:54 UTC 2024","482","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Sun Aug 18 05:05:20 UTC 2024","Sun Aug 18 05:05:31 UTC 2024","11073","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Aug 18 05:14:38 UTC 2024","Sun Aug 18 05:14:38 UTC 2024","258","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Sun Aug 18 05:14:46 UTC 2024","Sun Aug 18 05:14:46 UTC 2024","629","Чмаки. API","API тесты","API запросы по сделке","","","Обновление этапа сделки",""
"passed","Sun Aug 18 05:05:32 UTC 2024","Sun Aug 18 05:05:45 UTC 2024","12948","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Aug 18 05:12:09 UTC 2024","Sun Aug 18 05:12:22 UTC 2024","13013","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Aug 18 05:07:56 UTC 2024","Sun Aug 18 05:08:02 UTC 2024","6171","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Sun Aug 18 05:14:41 UTC 2024","Sun Aug 18 05:14:41 UTC 2024","463","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Aug 18 05:08:27 UTC 2024","Sun Aug 18 05:08:34 UTC 2024","7216","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Sun Aug 18 05:14:39 UTC 2024","Sun Aug 18 05:14:39 UTC 2024","259","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Sun Aug 18 05:14:43 UTC 2024","Sun Aug 18 05:14:43 UTC 2024","374","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
