"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 17:06:20 UTC 2023","Wed Dec 20 17:06:20 UTC 2023","299","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Wed Dec 20 17:06:20 UTC 2023","Wed Dec 20 17:06:21 UTC 2023","540","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Dec 20 17:06:23 UTC 2023","Wed Dec 20 17:06:24 UTC 2023","350","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Dec 20 17:06:22 UTC 2023","Wed Dec 20 17:06:22 UTC 2023","236","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Dec 20 17:06:19 UTC 2023","Wed Dec 20 17:06:19 UTC 2023","545","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Wed Dec 20 17:07:44 UTC 2023","Wed Dec 20 17:07:57 UTC 2023","12083","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Wed Dec 20 17:06:17 UTC 2023","Wed Dec 20 17:06:18 UTC 2023","250","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Wed Dec 20 17:06:18 UTC 2023","Wed Dec 20 17:06:18 UTC 2023","481","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Dec 20 17:07:23 UTC 2023","Wed Dec 20 17:07:38 UTC 2023","14242","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Dec 20 17:07:38 UTC 2023","Wed Dec 20 17:07:44 UTC 2023","6589","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Dec 20 17:06:22 UTC 2023","Wed Dec 20 17:06:23 UTC 2023","305","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Wed Dec 20 17:08:20 UTC 2023","Wed Dec 20 17:08:26 UTC 2023","6649","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Dec 20 17:07:20 UTC 2023","Wed Dec 20 17:07:23 UTC 2023","3158","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Dec 20 17:08:13 UTC 2023","Wed Dec 20 17:08:20 UTC 2023","6965","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Dec 20 17:08:26 UTC 2023","Wed Dec 20 17:08:37 UTC 2023","10935","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Dec 20 17:06:24 UTC 2023","Wed Dec 20 17:06:24 UTC 2023","447","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Wed Dec 20 17:06:19 UTC 2023","Wed Dec 20 17:06:19 UTC 2023","328","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Wed Dec 20 17:06:23 UTC 2023","Wed Dec 20 17:06:23 UTC 2023","362","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Wed Dec 20 17:06:22 UTC 2023","Wed Dec 20 17:06:22 UTC 2023","264","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранить новый ответ пользователя",""
"passed","Wed Dec 20 17:06:19 UTC 2023","Wed Dec 20 17:06:20 UTC 2023","211","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Wed Dec 20 17:07:17 UTC 2023","Wed Dec 20 17:07:20 UTC 2023","2943","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Dec 20 17:06:20 UTC 2023","Wed Dec 20 17:06:20 UTC 2023","210","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Dec 20 17:06:21 UTC 2023","Wed Dec 20 17:06:22 UTC 2023","306","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Dec 20 17:08:03 UTC 2023","Wed Dec 20 17:08:13 UTC 2023","9157","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Dec 20 17:06:18 UTC 2023","Wed Dec 20 17:06:18 UTC 2023","255","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Dec 20 17:07:57 UTC 2023","Wed Dec 20 17:08:03 UTC 2023","6679","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Wed Dec 20 17:06:23 UTC 2023","Wed Dec 20 17:06:23 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Dec 20 17:06:21 UTC 2023","Wed Dec 20 17:06:21 UTC 2023","316","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Dec 20 17:06:24 UTC 2023","Wed Dec 20 17:06:25 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Wed Dec 20 17:06:25 UTC 2023","Wed Dec 20 17:06:25 UTC 2023","281","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
