"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 03 14:41:55 UTC 2024","Wed Jul 03 14:42:02 UTC 2024","6120","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Wed Jul 03 14:38:25 UTC 2024","Wed Jul 03 14:38:27 UTC 2024","2169","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Wed Jul 03 14:39:24 UTC 2024","Wed Jul 03 14:39:33 UTC 2024","9149","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки с выбором клиента из выпадающего списка “Телефон“","Автотест проверяет cоздание сделки с выбором клиента из выпадающего списка “Телефон“"
"passed","Wed Jul 03 14:44:59 UTC 2024","Wed Jul 03 14:45:00 UTC 2024","543","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Wed Jul 03 14:40:40 UTC 2024","Wed Jul 03 14:40:47 UTC 2024","7147","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Wed Jul 03 14:45:02 UTC 2024","Wed Jul 03 14:45:02 UTC 2024","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Wed Jul 03 14:45:10 UTC 2024","Wed Jul 03 14:45:10 UTC 2024","304","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:45:07 UTC 2024","Wed Jul 03 14:45:07 UTC 2024","514","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Wed Jul 03 14:39:54 UTC 2024","Wed Jul 03 14:39:59 UTC 2024","5245","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Wed Jul 03 14:42:38 UTC 2024","Wed Jul 03 14:42:50 UTC 2024","12445","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 14:38:22 UTC 2024","Wed Jul 03 14:38:25 UTC 2024","2301","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Wed Jul 03 14:42:50 UTC 2024","Wed Jul 03 14:43:09 UTC 2024","19248","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Wed Jul 03 14:43:37 UTC 2024","Wed Jul 03 14:43:45 UTC 2024","8327","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:43:17 UTC 2024","Wed Jul 03 14:43:36 UTC 2024","19817","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:39:11 UTC 2024","Wed Jul 03 14:39:24 UTC 2024","13231","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Wed Jul 03 14:43:10 UTC 2024","Wed Jul 03 14:43:16 UTC 2024","6620","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 14:45:00 UTC 2024","Wed Jul 03 14:45:00 UTC 2024","386","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Wed Jul 03 14:41:23 UTC 2024","Wed Jul 03 14:41:32 UTC 2024","8553","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Wed Jul 03 14:45:08 UTC 2024","Wed Jul 03 14:45:09 UTC 2024","350","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Wed Jul 03 14:45:06 UTC 2024","Wed Jul 03 14:45:07 UTC 2024","494","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Wed Jul 03 14:45:11 UTC 2024","Wed Jul 03 14:45:11 UTC 2024","378","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:45:09 UTC 2024","Wed Jul 03 14:45:09 UTC 2024","464","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:38:58 UTC 2024","Wed Jul 03 14:39:11 UTC 2024","12996","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:44:01 UTC 2024","Wed Jul 03 14:44:14 UTC 2024","12848","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Wed Jul 03 14:45:04 UTC 2024","Wed Jul 03 14:45:04 UTC 2024","371","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Wed Jul 03 14:45:02 UTC 2024","Wed Jul 03 14:45:03 UTC 2024","834","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Wed Jul 03 14:43:45 UTC 2024","Wed Jul 03 14:44:00 UTC 2024","15467","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Wed Jul 03 14:40:47 UTC 2024","Wed Jul 03 14:40:56 UTC 2024","8649","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Wed Jul 03 14:42:02 UTC 2024","Wed Jul 03 14:42:08 UTC 2024","6685","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Wed Jul 03 14:45:04 UTC 2024","Wed Jul 03 14:45:05 UTC 2024","317","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Wed Jul 03 14:45:10 UTC 2024","Wed Jul 03 14:45:10 UTC 2024","459","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Wed Jul 03 14:40:28 UTC 2024","Wed Jul 03 14:40:40 UTC 2024","11395","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"passed","Wed Jul 03 14:38:44 UTC 2024","Wed Jul 03 14:38:52 UTC 2024","8792","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание последующей сделки","Автотест проверяет создание последующей сделки"
"passed","Wed Jul 03 14:39:33 UTC 2024","Wed Jul 03 14:39:42 UTC 2024","8878","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"passed","Wed Jul 03 14:42:08 UTC 2024","Wed Jul 03 14:42:24 UTC 2024","16042","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
