"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 05:09:10 UTC 2024","Fri Apr 05 05:09:20 UTC 2024","9731","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Apr 05 05:06:08 UTC 2024","Fri Apr 05 05:06:16 UTC 2024","7890","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Закрытие модального окна создания сделки","Автотест проверяет закрытие модального окна создания сделки"
"passed","Fri Apr 05 05:12:50 UTC 2024","Fri Apr 05 05:13:07 UTC 2024","17183","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 05 05:04:10 UTC 2024","Fri Apr 05 05:04:21 UTC 2024","10985","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с новым номером телефона","Автотест проверяет авторизацию с новым номером"
"passed","Fri Apr 05 05:10:08 UTC 2024","Fri Apr 05 05:10:26 UTC 2024","17335","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Fri Apr 05 05:11:23 UTC 2024","Fri Apr 05 05:11:33 UTC 2024","9954","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 05 05:17:10 UTC 2024","Fri Apr 05 05:17:10 UTC 2024","493","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Apr 05 05:12:02 UTC 2024","Fri Apr 05 05:12:13 UTC 2024","10612","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Fri Apr 05 05:09:33 UTC 2024","Fri Apr 05 05:09:43 UTC 2024","10054","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Fri Apr 05 05:17:04 UTC 2024","Fri Apr 05 05:17:05 UTC 2024","255","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Apr 05 05:17:05 UTC 2024","Fri Apr 05 05:17:06 UTC 2024","700","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"broken","Fri Apr 05 05:13:18 UTC 2024","Fri Apr 05 05:13:55 UTC 2024","37112","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 05 05:17:03 UTC 2024","Fri Apr 05 05:17:04 UTC 2024","629","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Apr 05 05:17:12 UTC 2024","Fri Apr 05 05:17:12 UTC 2024","481","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Apr 05 05:17:09 UTC 2024","Fri Apr 05 05:17:09 UTC 2024","409","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"broken","Fri Apr 05 05:08:07 UTC 2024","Fri Apr 05 05:08:44 UTC 2024","37229","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 05 05:05:18 UTC 2024","Fri Apr 05 05:05:27 UTC 2024","9764","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
"passed","Fri Apr 05 05:17:06 UTC 2024","Fri Apr 05 05:17:07 UTC 2024","480","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"broken","Fri Apr 05 05:07:30 UTC 2024","Fri Apr 05 05:08:06 UTC 2024","36461","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности переключаться между табличным и канбанным форматом отображения списка сделок","Автотест проверяет возможность переключаться между табличным и канбанным форматом отображения списка сделок"
"failed","Fri Apr 05 05:05:39 UTC 2024","Fri Apr 05 05:05:52 UTC 2024","13191","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание сделки уже с существующим клиентом","Автотест проверяет cоздание сделки уже с существующим клиентом"
"broken","Fri Apr 05 05:10:46 UTC 2024","Fri Apr 05 05:11:22 UTC 2024","36374","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка возможности перехода по вкладкам типов сделки в канбанном виде","Автотест проверяет возможность перехода по вкладкам типов сделки в канбанном виде"
"passed","Fri Apr 05 05:17:05 UTC 2024","Fri Apr 05 05:17:05 UTC 2024","248","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Apr 05 05:17:08 UTC 2024","Fri Apr 05 05:17:09 UTC 2024","321","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"failed","Fri Apr 05 05:09:56 UTC 2024","Fri Apr 05 05:10:08 UTC 2024","12376","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 05 05:17:02 UTC 2024","Fri Apr 05 05:17:02 UTC 2024","353","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"failed","Fri Apr 05 05:11:33 UTC 2024","Fri Apr 05 05:11:45 UTC 2024","12034","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Fri Apr 05 05:06:53 UTC 2024","Fri Apr 05 05:07:00 UTC 2024","7030","Чмаки. UI","Сценарные тесты","Страница списка сделок","","","Чмаки. Проверка отображения ховера при наведении курсора на иконку «сделки»","Автотест проверяет отображение ховера при наведении курсора на иконку «сделки»"
"passed","Fri Apr 05 05:10:36 UTC 2024","Fri Apr 05 05:10:46 UTC 2024","9780","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с неполным номером телефона или некорректным именем","Автотест проверяет попытку создать сделку с неполным номером телефона или некорректным именем"
