"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 12:18:27 UTC 2023","Thu Oct 26 12:18:27 UTC 2023","260","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Thu Oct 26 12:18:30 UTC 2023","Thu Oct 26 12:18:30 UTC 2023","321","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Thu Oct 26 12:18:26 UTC 2023","Thu Oct 26 12:18:27 UTC 2023","273","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Thu Oct 26 12:20:02 UTC 2023","Thu Oct 26 12:20:14 UTC 2023","11675","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Thu Oct 26 12:18:29 UTC 2023","Thu Oct 26 12:18:30 UTC 2023","566","Чмаки. API","API тесты","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Thu Oct 26 12:18:25 UTC 2023","Thu Oct 26 12:18:26 UTC 2023","729","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Thu Oct 26 12:19:33 UTC 2023","Thu Oct 26 12:19:37 UTC 2023","4304","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация","Автотест проверяет авторизацию"
"passed","Thu Oct 26 12:18:27 UTC 2023","Thu Oct 26 12:18:28 UTC 2023","293","Чмаки. API","API тесты","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"passed","Thu Oct 26 12:18:28 UTC 2023","Thu Oct 26 12:18:28 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Thu Oct 26 12:19:50 UTC 2023","Thu Oct 26 12:20:02 UTC 2023","12128","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Thu Oct 26 12:18:28 UTC 2023","Thu Oct 26 12:18:29 UTC 2023","497","Чмаки. API","API тесты","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Thu Oct 26 12:20:14 UTC 2023","Thu Oct 26 12:20:27 UTC 2023","13371","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Thu Oct 26 12:18:24 UTC 2023","Thu Oct 26 12:18:24 UTC 2023","385","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Thu Oct 26 12:19:37 UTC 2023","Thu Oct 26 12:19:50 UTC 2023","12125","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Thu Oct 26 12:18:30 UTC 2023","Thu Oct 26 12:18:31 UTC 2023","348","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Thu Oct 26 12:18:28 UTC 2023","Thu Oct 26 12:18:28 UTC 2023","307","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Thu Oct 26 12:18:25 UTC 2023","Thu Oct 26 12:18:25 UTC 2023","333","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Thu Oct 26 12:18:24 UTC 2023","Thu Oct 26 12:18:25 UTC 2023","589","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Thu Oct 26 12:18:26 UTC 2023","Thu Oct 26 12:18:26 UTC 2023","297","Чмаки. API","API тесты","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Thu Oct 26 12:18:29 UTC 2023","Thu Oct 26 12:18:29 UTC 2023","392","Чмаки. API","API тесты","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Thu Oct 26 12:18:27 UTC 2023","Thu Oct 26 12:18:27 UTC 2023","280","Чмаки. API","API тесты","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
