"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 17:25:56 UTC 2024","Sun Jan 21 17:25:56 UTC 2024","286","Чмаки. API","API тесты","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Sun Jan 21 17:25:07 UTC 2024","Sun Jan 21 17:25:18 UTC 2024","11631","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка сохранения изменений в разделе аккаунт","Автотест проверяет сохраняются ли отредактированные данные в разделе аккаунт"
"passed","Sun Jan 21 17:25:57 UTC 2024","Sun Jan 21 17:25:58 UTC 2024","350","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:25:58 UTC 2024","Sun Jan 21 17:25:58 UTC 2024","326","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:25:54 UTC 2024","Sun Jan 21 17:25:54 UTC 2024","280","Чмаки. API","API тесты","API запросы по профилю","","","Просмотр профиля",""
"passed","Sun Jan 21 17:22:58 UTC 2024","Sun Jan 21 17:23:01 UTC 2024","3581","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Sun Jan 21 17:25:54 UTC 2024","Sun Jan 21 17:25:54 UTC 2024","323","Чмаки. API","API тесты","API запросы по профилю","","","Создание профиля для текущего пользователя",""
"passed","Sun Jan 21 17:23:43 UTC 2024","Sun Jan 21 17:23:50 UTC 2024","6169","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Sun Jan 21 17:23:31 UTC 2024","Sun Jan 21 17:23:37 UTC 2024","6595","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 21 17:25:51 UTC 2024","Sun Jan 21 17:25:51 UTC 2024","213","Чмаки. API","API тесты","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Sun Jan 21 17:25:49 UTC 2024","Sun Jan 21 17:25:49 UTC 2024","475","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Sun Jan 21 17:25:53 UTC 2024","Sun Jan 21 17:25:53 UTC 2024","325","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Sun Jan 21 17:25:41 UTC 2024","Sun Jan 21 17:25:47 UTC 2024","6220","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 21 17:23:17 UTC 2024","Sun Jan 21 17:23:30 UTC 2024","13108","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с незаполненными полями","Автотест проверяет попытку создать сделку с незаполненными полями"
"passed","Sun Jan 21 17:24:13 UTC 2024","Sun Jan 21 17:24:21 UTC 2024","7293","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Выбор статуса агента","Автотест проверяет выбор одного из двух статусов агента"
"passed","Sun Jan 21 17:25:49 UTC 2024","Sun Jan 21 17:25:50 UTC 2024","241","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Sun Jan 21 17:24:47 UTC 2024","Sun Jan 21 17:24:54 UTC 2024","6296","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
"passed","Sun Jan 21 17:25:52 UTC 2024","Sun Jan 21 17:25:52 UTC 2024","547","Чмаки. API","API тесты","API запросы по сделке","","","Просмотр сделки",""
"passed","Sun Jan 21 17:25:51 UTC 2024","Sun Jan 21 17:25:51 UTC 2024","285","Чмаки. API","API тесты","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Sun Jan 21 17:23:50 UTC 2024","Sun Jan 21 17:23:57 UTC 2024","7174","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Sun Jan 21 17:25:57 UTC 2024","Sun Jan 21 17:25:57 UTC 2024","294","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:24:21 UTC 2024","Sun Jan 21 17:24:27 UTC 2024","6826","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка кликабельности кнопок под изображанием фото профиля","Автотест проверяет кликабельность кнопок под изображением фото профиля"
"passed","Sun Jan 21 17:25:52 UTC 2024","Sun Jan 21 17:25:53 UTC 2024","410","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:25:58 UTC 2024","Sun Jan 21 17:25:59 UTC 2024","298","Чмаки. API","API тесты","API запросы по сделке","","","Подбор покупателей",""
"passed","Sun Jan 21 17:25:49 UTC 2024","Sun Jan 21 17:25:49 UTC 2024","261","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Sun Jan 21 17:25:18 UTC 2024","Sun Jan 21 17:25:27 UTC 2024","8239","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Создание первой сделки","Автотест проверяет создание и получение достижения за первую сделки"
"passed","Sun Jan 21 17:23:57 UTC 2024","Sun Jan 21 17:24:04 UTC 2024","6792","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Sun Jan 21 17:25:27 UTC 2024","Sun Jan 21 17:25:33 UTC 2024","6181","Чмаки. UI","Сценарные тесты","Модалка создание сделки","","","Чмаки. Попытка создать сделку с некорректным номером телефона","Автотест проверяет попытку создать сделку с некорректным номером телефона"
